,PredictedValueSimpleModelXGB
6802,1420183.1
6803,1030471.44
6804,840550.7
6805,1288802.2
6810,1482564.9
6813,566130.25
6814,1435720.8
6817,944351.8
6818,708169.3
6819,2124482.5
6820,3569273.5
6821,1343603.2
6822,1652633.2
6823,1725337.0
6824,787055.0
6825,774360.25
6826,1010664.7
6827,2219418.5
6828,774465.75
6829,2351654.0
6830,797126.5
6836,794084.7
6837,2115539.0
6840,1128097.8
6841,809059.94
6842,2239793.8
6844,787055.0
6845,484243.62
6846,1165667.9
6847,877120.4
6848,1191652.8
6849,480885.6
6850,1204679.2
6853,1274120.8
6854,678402.4
6855,1044443.4
6857,813217.4
6858,2267690.8
6859,774360.25
6861,1345942.2
6862,848137.6
6863,926358.4
6867,1223873.6
6869,771679.0
6870,892078.94
6871,766503.9
6873,784505.5
6874,813786.25
6875,835384.9
6876,796765.94
6877,579479.06
6878,1014255.56
6880,2621631.8
6881,784505.5
6882,1661194.9
6886,968143.8
6887,1148524.5
6888,2255295.5
6889,1291884.0
6891,787113.0
6892,473451.25
6896,1751397.8
6897,1152403.2
6898,782372.94
6899,1022400.6
6900,2546731.8
6901,472482.88
6903,2922240.8
6905,898121.44
6906,774360.25
6907,3871764.8
6908,1480077.4
6909,778652.25
6913,3227637.8
6915,879215.4
6916,917971.0
6918,1857201.2
6919,3263984.0
6924,1603173.4
6925,2868061.0
6926,1715050.9
6927,686491.25
6929,1749963.4
6931,1623363.8
6932,774360.25
6933,861381.0
6934,776217.2
6935,790851.9
6936,823931.25
6937,871221.5
6938,511396.6
6939,1104192.0
6942,999647.56
6947,1059219.5
6948,794084.7
6950,2525247.8
6952,787113.0
6957,796667.75
6959,527957.06
6961,1142228.0
6962,1080701.9
6963,665707.6
6964,1467816.9
6965,502841.3
6966,881535.44
6967,803145.9
6968,821812.7
6970,774360.25
6971,2445635.2
6972,1888648.4
6973,1779943.2
6974,2050954.0
6975,790851.9
6976,436605.0
6977,744758.5
6978,825757.94
6979,833277.94
6981,1795865.1
6985,1021828.3
6986,1528610.9
6988,1006817.4
6989,819049.94
6990,708557.2
6992,2026195.4
6993,784703.4
6994,1146765.9
6995,774360.25
6996,1115110.4
6997,534050.94
6998,803641.0
7000,586549.7
7001,1002845.1
7002,805061.2
7003,1133730.2
7004,1779876.0
7005,1035984.0
7006,774360.25
7007,884342.75
7008,786845.0
7009,630996.2
7013,799349.0
7014,806378.7
7016,788257.75
7019,1044202.6
7022,771679.0
7023,1622083.5
7024,3182544.2
7025,1464306.9
7027,453183.72
7028,1948562.9
7029,1780859.2
7030,1319834.0
7032,3057467.8
7033,748542.1
7035,774360.25
7037,1079378.0
7041,2198780.5
7042,1082933.5
7043,898197.94
7044,1350627.4
7045,811236.5
7046,1065833.8
7047,2127716.8
7048,1554910.9
7049,958319.94
7050,1247113.0
7051,1185065.8
7052,805061.2
7053,1609788.6
7054,918431.2
7055,562438.2
7056,2270029.8
7057,1097352.1
7058,968143.8
7059,2112227.0
7060,884369.25
7061,8054136.0
7062,5783841.0
7063,1917237.4
7064,787113.0
7068,1007628.4
7069,2300626.8
7070,1183076.8
7071,1035984.0
7072,1025419.94
7073,991860.8
7074,827144.1
7075,456980.6
7076,2006285.9
7077,1935563.4
7078,1029201.0
7080,972478.8
7081,1619097.4
7082,924542.6
7085,825753.4
7088,3463737.2
7089,774360.25
7093,854314.0
7094,784855.7
7095,1114808.5
7096,946322.44
7097,1022141.25
7098,775971.0
7099,1638608.1
7100,1011480.2
7101,678402.4
7102,622751.44
7103,796667.75
7104,3025485.2
7105,807437.9
7106,774360.25
7107,1446413.0
7108,1114067.4
7109,790939.0
7110,808555.25
7111,507581.34
7112,1226730.4
7113,1186667.1
7114,928975.44
7118,1289650.4
7119,1691483.6
7121,972478.8
7122,2281523.0
7124,1605632.1
7126,957046.56
7127,1546221.0
7128,787055.0
7129,1316012.2
7130,1516997.8
7131,611550.0
7132,678402.4
7133,1501069.0
7134,1211196.9
7135,1375556.2
7136,834636.6
7139,1365344.4
7140,935441.5
7146,599212.8
7147,539663.5
7148,2184540.2
7149,1005943.06
7151,1483551.0
7153,1313488.8
7154,1101785.6
7155,845675.9
7158,1832813.9
7159,903367.25
7160,984422.5
7161,630831.4
7162,520744.84
7165,3479692.2
7166,1563273.6
7167,777579.2
7173,488608.72
7180,861477.6
7181,668948.2
7187,510569.38
7189,738404.7
7190,670833.9
7194,565572.5
7195,1463631.2
7196,1038161.4
7198,1379644.1
7211,537946.25
7212,737281.0
7214,645341.7
7215,925586.75
7216,574305.94
7217,762215.94
7219,697190.25
7220,3176079.5
7221,267908.62
7224,696518.44
7225,1791391.9
7226,783316.6
7227,711022.7
7229,1848033.8
7230,851613.06
7231,598867.25
7232,393460.6
7237,807059.44
7238,744905.0
7240,241279.7
7241,764497.7
7242,263111.9
7245,210708.3
7246,5078740.5
7247,1038316.75
7248,268905.78
7249,787093.94
7250,551919.5
7251,314018.6
7253,1526922.9
7254,489883.94
7255,580721.0
7256,1035082.4
7258,1262162.0
7259,548017.75
7260,562064.75
7261,182613.78
7262,1740626.4
7263,617554.94
7269,714111.8
7270,3491383.5
7271,306770.03
7272,741653.06
7273,292210.62
7274,517747.53
7276,249652.98
7277,631570.0
7279,477372.5
7280,536785.44
7281,332455.72
7282,310852.1
7283,610877.44
7284,473174.72
7286,1553010.8
7288,719120.7
7290,679253.6
7291,852842.4
7292,657446.0
7299,229846.3
7302,742711.2
7304,654393.0
7306,374374.03
7307,608105.06
7311,835683.25
7315,877438.06
7317,568726.9
7318,749103.9
7322,646718.94
7325,485609.84
7328,309926.72
7331,510569.38
7332,591257.75
7334,570191.3
7338,2053668.8
7339,488608.72
7342,628499.9
7345,666432.5
7346,475855.97
7347,658956.56
7348,550284.25
7357,293959.53
7359,545311.8
7360,252288.45
7364,489727.88
7365,530302.1
7366,650561.1
7367,504091.3
7368,485967.25
7369,717708.75
7377,623248.4
7378,303239.53
7379,392948.75
7381,254682.4
7382,586992.94
7388,470790.16
7390,506223.1
7393,522118.9
7394,723693.44
7395,475855.97
7398,475855.97
7399,630831.4
7400,234005.22
7401,485927.47
7403,466189.0
7404,399281.2
7407,514245.3
7408,553051.1
7412,844105.9
7415,475855.97
7419,584796.25
7421,615904.2
7425,220074.61
7426,360717.53
7428,488608.72
7429,499897.56
7430,706544.56
7432,496176.25
7433,578414.06
7439,510569.38
7441,540273.75
7442,477466.72
7443,210481.62
7444,1074582.9
7445,594211.5
7448,379183.94
7450,488608.72
7451,507888.12
7452,246348.28
7453,405592.94
7454,621846.94
7455,487834.9
7456,187386.4
7458,506099.66
7459,400181.75
7462,269021.75
7463,440300.7
7467,587099.9
7469,632978.4
7470,562064.75
7472,551919.5
7473,715829.06
7474,513123.1
7475,653338.0
7476,620028.7
7477,290369.25
7481,926213.3
7482,641273.9
7483,171604.95
7486,475855.97
7492,1733466.0
7493,537589.0
7494,1508421.2
7495,400594.5
7496,517377.66
7497,795945.06
7498,927924.3
7499,551919.5
7500,1067523.5
7501,588992.6
7502,599407.2
7503,475855.97
7504,530471.4
7505,1025649.06
7506,562011.94
7508,481725.88
7509,630031.06
7510,541096.06
7511,629670.75
7512,574228.6
7513,237776.73
7514,570502.4
7515,694147.25
7516,758785.56
7520,1263306.0
7521,503781.6
7522,503596.2
7527,556605.5
7529,717912.7
7530,989884.1
7531,636701.25
7534,585129.5
7538,503781.6
7539,475855.97
7541,161851.19
7546,755404.5
7547,986841.9
7548,489883.94
7551,912190.06
7553,678640.9
7554,538979.44
7556,274522.0
7558,653819.56
7559,318234.34
7560,203027.52
7561,540713.3
7563,976748.94
7565,349542.25
7566,492900.72
7567,605281.94
7569,494107.12
7570,1983303.6
7575,671041.8
7580,493524.72
7581,646453.5
7582,183139.0
7584,773372.6
7586,480147.97
7587,220074.61
7588,625233.56
7589,621129.2
7591,490202.84
7592,2189363.0
7593,815986.9
7595,326370.5
7597,518458.6
7601,660705.94
7602,510569.38
7605,458866.78
7606,499799.34
7607,229333.23
7609,611972.4
7610,206911.48
7611,278126.72
7613,206987.56
7614,892617.8
7615,816583.2
7618,728942.7
7619,520394.56
7623,291098.12
7629,503730.75
7631,487927.56
7632,338311.38
7633,493524.72
7634,497816.7
7636,161851.19
7641,420128.56
7643,187788.14
7644,499438.78
7645,539940.3
7646,1771563.8
7647,176181.78
7649,413950.44
7654,53400530.0
7655,34461180.0
7656,35682668.0
7657,23084468.0
7658,32355788.0
7659,14742960.0
7661,18018156.0
7662,13066211.0
7663,62002348.0
7664,20103848.0
7665,10588823.0
7666,30199076.0
7667,64266484.0
7668,65445290.0
7669,17114136.0
7670,83631860.0
7671,59624468.0
7672,29673150.0
7673,70387760.0
7674,40202520.0
7679,43540520.0
7680,34574180.0
7681,24109302.0
7682,22636474.0
7683,13040617.0
7684,31489096.0
7685,34929610.0
7686,3274562.5
7687,50356484.0
7688,11691738.0
7689,58797468.0
7690,14153442.0
7691,19154226.0
7692,29585184.0
7693,33378832.0
7694,25400920.0
7695,15656450.0
7696,54197800.0
7697,49626856.0
7698,41328824.0
7699,50432290.0
7700,27248214.0
7701,21325656.0
7702,15466446.0
7703,46154220.0
7704,24750744.0
7705,15796227.0
7706,9267740.0
7709,42844424.0
7710,41388410.0
7711,13428311.0
7712,12065546.0
7713,35428124.0
7714,20032442.0
7715,44052996.0
7716,18390644.0
7717,34842720.0
7718,22713284.0
7719,12148375.0
7720,35685696.0
7721,69387336.0
7722,18805044.0
7723,23238412.0
7724,61955260.0
7725,28554114.0
7726,91658570.0
7727,13122117.0
7728,63731508.0
7729,23313514.0
7733,32412758.0
7734,25867434.0
7735,23548524.0
7736,10950162.0
7737,8236558.0
7739,38908960.0
7740,21339286.0
7741,50294476.0
7743,34538130.0
7744,12273288.0
7745,14508663.0
7746,14469602.0
7747,17547298.0
7749,16287236.0
7750,12466335.0
7751,6230176.5
7752,26304624.0
7753,17274132.0
7754,46207196.0
7755,45936610.0
7756,47401176.0
7757,62719600.0
7758,55339196.0
7759,32907732.0
7763,36416972.0
7764,27250478.0
7765,20682606.0
7766,14840313.0
7769,35940440.0
7770,17437918.0
7772,36022200.0
7773,15261542.0
7774,36022130.0
7775,23106186.0
7776,27539976.0
7777,19968962.0
7778,18762584.0
7779,12963138.0
7781,8032200.5
7782,61770860.0
7783,72382056.0
7784,39980292.0
7785,16975140.0
7786,18959838.0
7787,48419010.0
7788,9541764.0
7790,20834184.0
7791,19110668.0
7796,39817264.0
7797,31546602.0
7798,15654926.0
7799,18649984.0
7800,9265601.0
7801,18799750.0
7802,26541442.0
7803,24876252.0
7804,16254966.0
7805,42774356.0
7806,33074914.0
7807,19483662.0
7808,12763034.0
7809,18348304.0
7810,14606432.0
7811,46922292.0
7812,15277889.0
7813,38551936.0
7814,11167074.0
7815,71705864.0
7816,37124304.0
7821,31307880.0
7822,17260322.0
7823,18625354.0
7824,7387402.5
7825,9659037.0
7826,11208496.0
7828,23449640.0
7830,7082996.0
7832,47985536.0
7833,27145896.0
7834,23342914.0
7836,3948492.2
7837,29013754.0
7838,10246404.0
7839,23291290.0
7840,22509236.0
7841,11633420.0
7842,32868580.0
7843,14470846.0
7844,38067396.0
7845,25122346.0
7848,17054660.0
7849,17683846.0
7850,18629418.0
7851,4746940.5
7852,15882707.0
7853,5620278.0
7854,11889748.0
7855,11500169.0
7856,58276500.0
7857,24606624.0
7858,8652754.0
7859,36746960.0
7860,15887169.0
7861,7295384.0
7862,17951446.0
7863,12513836.0
7864,33806292.0
7865,17444946.0
7866,14280126.0
7867,9797252.0
7871,18700706.0
7872,12928165.0
7873,17530234.0
7874,16724980.0
7876,5401850.0
7877,15725041.0
7878,11298142.0
7880,27563004.0
7881,19349264.0
7882,9987889.0
7883,16948592.0
7884,14062560.0
7885,9211701.0
7886,22750922.0
7887,19802622.0
7888,11656599.0
7889,44455776.0
7890,27294930.0
7891,17295872.0
7892,19021696.0
7893,20558030.0
7894,6638730.0
7899,16609805.0
7900,19748096.0
7901,17767008.0
7902,10584195.0
7903,20246160.0
7904,15888492.0
7905,16323149.0
7906,9263572.0
7907,22926740.0
7908,13586480.0
7909,29228280.0
7910,29924974.0
7911,25837392.0
7912,29244928.0
7913,14110132.0
7914,24552930.0
7915,15351721.0
7916,34347784.0
7917,12623227.0
7921,16845502.0
7922,15474312.0
7923,6336496.0
7924,8522740.0
7925,14864784.0
7926,11734354.0
7927,11095643.0
7928,16425364.0
7929,37407252.0
7930,17647928.0
7931,10798758.0
7932,8183137.5
7933,32748536.0
7934,17405176.0
7935,7819016.0
7936,16847446.0
7938,17768390.0
7939,14386452.0
7940,15202678.0
7941,27860418.0
7942,11335207.0
7943,15096373.0
7944,7717228.5
7945,6052380.5
7949,17730840.0
7950,18560436.0
7951,12770566.0
7952,15012594.0
7953,9239316.0
7954,15642038.0
7955,8556941.0
7956,20569878.0
7958,6849680.0
7959,18000904.0
7960,10068739.0
7961,34034700.0
7962,16438204.0
7963,8784678.0
7964,13660794.0
7965,15297242.0
7966,17325912.0
7967,16261305.0
7968,12416409.0
7969,8972548.0
7970,10861841.0
7971,4136164.2
7972,21822846.0
7973,11967784.0
7974,11259645.0
7975,13058107.0
7979,16324431.0
7980,14631373.0
7981,14079057.0
7982,7690914.5
7983,30415708.0
7984,11774209.0
7985,14687718.0
7986,35526732.0
7987,41432376.0
7989,11441234.0
7990,16040621.0
7991,7138690.0
7992,12441678.0
7993,11936538.0
7994,6124015.0
7995,31740852.0
7996,20767438.0
7997,12263363.0
7998,14463484.0
7999,11983891.0
8000,7138680.0
8004,17920638.0
8005,17838886.0
8006,11884971.0
8007,8445848.0
8008,11269271.0
8009,10152983.0
8010,19849152.0
8011,7055939.0
8012,13551693.0
8013,6111652.5
8014,24515162.0
8015,10790528.0
8016,10182108.0
8017,10524721.0
8018,10244898.0
8019,32158382.0
8020,22330752.0
8021,17001642.0
8023,16943198.0
8024,12286968.0
8025,8105930.0
8029,10958281.0
8030,14645119.0
8031,10869232.0
8032,6854813.5
8033,5715177.0
8034,10065407.0
8035,18354770.0
8037,9679887.0
8038,19000684.0
8039,6343909.0
8040,12514523.0
8041,21008158.0
8042,5000935.0
8043,3005450.8
8044,14218340.0
8045,12457624.0
8046,12575628.0
8047,5993584.5
8049,5371432.5
8050,26844184.0
8051,10023689.0
8052,10363161.0
8053,5212349.0
8054,5924982.0
8055,28386506.0
8056,12301258.0
8057,11911222.0
8058,9044864.0
8059,6723060.0
8064,12365993.0
8065,17301516.0
8066,5001224.0
8067,7860118.5
8068,7551588.0
8069,17605878.0
8070,15659436.0
8071,11966043.0
8073,15151029.0
8074,18821370.0
8075,24906894.0
8076,12724275.0
8077,10224381.0
8078,6779554.5
8079,7218315.0
8080,17144254.0
8081,10279972.0
8082,14174895.0
8083,24695532.0
8084,14455476.0
8085,42325788.0
8089,18100980.0
8090,15455168.0
8091,9271705.0
8092,16109762.0
8093,11493430.0
8094,16541939.0
8095,7197780.0
8097,20072034.0
8098,18901472.0
8099,17898310.0
8100,4138034.2
8101,24330948.0
8102,7875604.5
8103,17934662.0
8104,18030522.0
8105,18896396.0
8106,15792924.0
8107,10742220.0
8108,11929770.0
8109,16347762.0
8113,28832536.0
8114,20493902.0
8115,8830692.0
8117,3483078.2
8118,22756996.0
8119,7841618.0
8120,5356473.0
8121,23954470.0
8122,6906241.0
8123,4490125.5
8124,8042117.0
8125,7837094.5
8126,9325108.0
8127,2197253.5
8128,13121943.0
8129,21414770.0
8130,19823708.0
8131,26212234.0
8132,16004178.0
8133,10348014.0
8134,13379178.0
8137,14904556.0
8138,14539258.0
8139,6215606.5
8140,7190043.0
8141,19278268.0
8142,8041032.5
8143,16927154.0
8144,5088934.0
8145,29516874.0
8146,17060190.0
8147,12416982.0
8148,3486411.2
8150,24095974.0
8151,17142114.0
8152,15132620.0
8153,7593830.5
8154,13106696.0
8155,14500575.0
8156,14863241.0
8157,33925876.0
8158,10495853.0
8162,9865083.0
8163,18686372.0
8164,13586483.0
8165,17011172.0
8166,9141199.0
8167,11827545.0
8168,13565460.0
8169,6018590.0
8170,5424301.0
8171,7398067.0
8172,20922708.0
8173,23035818.0
8174,16846508.0
8175,13089204.0
8176,7029859.0
8177,13424929.0
8178,14557147.0
8179,9786830.0
8180,2519587.5
8181,21117084.0
8182,9130142.0
8183,23735714.0
8184,10789904.0
8185,10534432.0
8189,3787003.2
8190,6606525.0
8191,2150996.5
8192,2377111.2
8193,4863915.5
8194,1359217.2
8195,9211480.0
8196,2131115.5
8197,2153113.5
8198,3188382.8
8199,5928174.0
8200,2502608.5
8201,1327334.9
8202,3258896.0
8203,5754052.5
8204,3425546.8
8205,2157160.5
8206,4741729.0
8207,4501398.0
8208,2556915.0
8209,4020158.2
8210,2234191.8
8211,1464879.2
8215,1555435.6
8216,1971024.5
8217,1429269.2
8218,778978.8
8219,1618391.2
8220,1921238.8
8221,1994048.9
8222,1151630.9
8223,1620504.9
8224,1402342.5
8225,2178251.0
8226,1765281.8
8227,3691476.0
8228,2197177.0
8229,1120335.9
8230,1819902.5
8231,1488671.5
8232,760673.25
8233,3823888.2
8234,2298721.2
8235,2252964.2
8236,7470703.0
8237,2262992.5
8238,4272362.0
8239,3560515.8
8240,1858615.0
8241,1086248.8
8244,6840017.0
8245,5750969.0
8247,1272298.4
8248,665266.94
8249,1655324.1
8250,1851723.9
8251,1579033.8
8252,1529299.6
8253,3247696.5
8254,1164094.6
8256,10807670.0
8257,2637339.5
8258,4780534.5
8259,3132268.2
8260,776552.6
8262,1021334.7
8263,6022296.5
8264,5510736.5
8265,3562156.2
8266,1833304.4
8267,750426.06
8272,2812394.2
8273,2959828.5
8274,2911340.5
8275,2876197.8
8276,1112344.6
8277,7854349.5
8278,1008160.6
8279,1306417.4
8280,1346856.1
8281,3767752.5
8282,2735557.5
8283,2928146.8
8284,1320809.9
8285,2669788.5
8286,1126782.4
8287,2891329.5
8288,1963560.6
8289,2474215.5
8290,2441918.5
8291,5417052.5
8292,6474582.0
8293,1541436.0
8297,2906232.2
8298,6866759.5
8299,1060406.6
8300,1664817.5
8301,2416264.5
8302,1128128.5
8303,1810998.0
8304,1226011.6
8306,1099124.2
8307,1234624.5
8308,2935160.0
8309,1203757.4
8310,6673378.5
8311,2120031.2
8312,1518572.4
8313,1588944.4
8315,4300051.5
8316,5133205.0
8317,2148688.0
8318,4974676.0
8322,2624169.5
8323,1814123.1
8324,694043.3
8325,1217341.9
8326,1110594.6
8328,1794999.6
8329,1264117.0
8330,1126465.0
8331,1217178.6
8332,1791410.2
8334,1731907.0
8335,1809787.0
8336,1127409.5
8337,1003869.94
8338,1262737.1
8339,1640743.0
8340,2291631.2
8341,1515912.2
8342,8162127.0
8343,1717014.9
8344,1665854.2
8348,4113710.2
8349,2217881.0
8350,652009.44
8352,1693082.4
8353,1397742.4
8354,1646080.6
8355,1248005.4
8356,2411054.5
8357,2074581.9
8358,1119788.4
8359,2510175.2
8360,4649981.5
8361,784848.75
8362,830950.2
8363,1816693.8
8364,1428977.0
8365,1964951.1
8366,918674.94
8367,3995640.0
8368,1414166.8
8369,1406209.4
8372,2176113.5
8373,1167416.9
8374,1093284.6
8376,1303218.9
8379,1581236.1
8381,1933536.2
8382,2655371.0
8383,2194444.0
8384,941823.94
8385,1643230.5
8386,1377605.0
8387,2737403.5
8388,1416546.1
8390,3627338.0
8391,2513857.5
8392,1990374.8
8393,1352943.2
8394,1395407.2
8395,1520185.2
8399,1858346.5
8400,1359068.9
8401,1756633.9
8402,1253977.2
8403,1144953.8
8404,1816294.4
8405,1423940.0
8406,1955297.5
8407,986103.5
8409,4199380.0
8410,2374532.5
8411,1337282.6
8413,2731627.8
8414,3472002.8
8416,1549690.9
8417,1552845.8
8418,1326623.1
8420,2171800.0
8421,1476760.5
8422,1521900.0
8425,1797228.2
8426,1682836.5
8427,904996.5
8428,1094931.9
8429,1733843.4
8430,1111167.4
8431,768759.06
8433,1767925.5
8434,4861997.0
8435,1575569.8
8436,1353032.9
8437,1734417.4
8438,1602076.1
8439,2340407.8
8440,2419153.5
8441,1691958.1
8442,1863041.6
8443,3443132.8
8444,1270088.2
8445,2321301.0
8446,836294.7
8451,1154660.5
8452,1869861.2
8454,1612517.5
8455,1329529.9
8456,2565404.2
8457,1610191.4
8459,1372867.2
8460,3644113.5
8461,1061174.2
8462,2926238.8
8463,1456284.0
8464,3299214.8
8465,595791.56
8466,2826158.0
8467,1034459.25
8468,3263887.5
8469,2613312.0
8470,924540.5
8473,1744483.0
8475,1304242.5
8476,1351640.2
8477,1779843.1
8478,1524426.2
8479,2043655.6
8480,2307881.8
8481,1045643.94
8483,2491341.2
8484,1543520.2
8485,1160297.4
8486,1054921.4
8487,1066872.4
8488,3131714.0
8489,1603493.1
8490,2252201.5
8491,702501.75
8492,3173358.0
8493,4644903.0
8495,711641.4
8498,1841275.8
8499,1589734.2
8500,619229.0
8501,688409.56
8502,708584.6
8504,1170659.6
8505,602600.56
8506,1441172.0
8507,1087919.1
8508,3867516.0
8510,4958411.5
8511,1883070.2
8512,1970106.8
8513,881370.75
8514,6040701.5
8515,2230628.2
8516,1201126.2
8517,2002323.5
8518,1189238.9
8519,1491668.6
8520,880806.75
8521,811437.4
8525,3293167.0
8526,1455384.1
8527,2823676.2
8528,1946919.0
8529,2523863.5
8530,1260160.5
8531,736761.44
8532,2615392.8
8533,2300436.0
8534,1542815.8
8535,717576.5
8536,1358638.1
8537,1076066.1
8539,2679571.8
8540,1067674.0
8541,697931.94
8542,2722636.8
8543,1826087.4
8546,1295847.1
8547,1712078.1
8548,1093055.9
8550,2340301.8
8552,1712078.1
8553,2893121.5
8554,1054921.4
8555,1054921.4
8556,1803520.1
8557,1478987.2
8558,1307175.2
8560,3650082.8
8561,1709689.5
8562,2191599.5
8563,1441552.4
8564,1298341.9
8565,3253907.5
8566,1140932.5
8567,3791471.0
8568,2505077.0
8569,1315181.4
8571,2326523.0
8576,3085190.8
8577,1640327.2
8578,693924.0
8579,1433597.4
8580,712813.75
8581,1760354.6
8582,1649298.1
8583,960353.0
8584,1504976.2
8585,3372848.5
8586,1257345.6
8587,889675.3
8588,2459269.5
8589,1330436.2
8590,1178085.9
8591,1099870.4
8592,1182736.5
8593,1458963.2
8594,1017905.44
8595,3095948.2
8596,1100949.5
8599,2873461.0
8600,1665800.9
8602,1081643.6
8603,940792.2
8604,1475051.8
8605,1134886.1
8606,1959297.9
8607,1136251.9
8608,2851003.2
8609,1708759.9
8610,1710771.2
8612,633009.1
8613,1324706.1
8614,1205444.1
8615,1231006.9
8617,6951084.5
8618,1301453.2
8619,902664.25
8621,1054921.4
8625,4222182.5
8626,1152377.9
8627,1147761.0
8628,651362.6
8630,3290776.0
8631,1534384.0
8632,2894479.5
8633,1258525.5
8634,1876666.5
8636,908920.75
8637,971027.7
8639,1054921.4
8640,1517200.2
8641,712386.56
8642,1113660.6
8643,2030575.1
8644,2736990.5
8645,2152728.2
8646,1801055.6
8651,1781376.1
8653,1051427.6
8654,1132740.6
8655,1864339.6
8656,617066.44
8657,2988893.0
8658,1129077.4
8659,2535195.0
8661,1286779.5
8663,641503.5
8664,1871381.4
8665,4085291.0
8667,1073777.9
8669,1157179.8
8670,1705623.5
8671,2038939.2
8673,1210765.2
8674,2082994.4
8675,588374.7
8679,964697.6
8680,1194163.1
8681,1013965.3
8682,1319077.8
8683,1248937.1
8684,1134303.6
8685,1183585.9
8686,1073481.6
8687,1262315.6
8688,1804065.0
8689,1573747.9
8690,891622.2
8692,644960.2
8693,2464011.2
8694,2389421.8
8695,1507039.0
8696,1434044.1
8697,1237717.4
8698,956061.0
8700,1296853.8
8701,1316077.1
8702,2550556.0
8703,1547354.4
8704,849848.06
8710,2958638.0
8711,908983.0
8712,1960113.9
8713,1580847.1
8716,3597971.8
8718,949898.06
8719,846491.44
8722,1808780.2
8723,3268336.2
8724,1548269.8
8725,2870658.5
8726,1008421.44
8732,1863405.0
8733,1011546.44
8734,2106344.5
8735,1260041.2
8736,1065071.6
8740,836808.5
8741,588335.4
8742,1116624.9
8743,1932705.2
8744,1338109.9
8746,717324.56
8748,1117106.8
8749,1335908.8
8751,1151207.5
8752,1079625.0
8753,1047980.2
8754,1117660.0
8755,1004474.0
8756,1079179.6
8757,871314.0
8760,650513.06
8764,651000.7
8765,2604646.8
8766,650954.44
8767,1637749.1
8768,2055565.5
8769,701076.7
8770,962391.4
8772,1653595.8
8774,819549.75
8775,3712744.8
8776,1138804.8
8777,1268682.8
8778,1066872.4
8779,1606480.5
8780,1408595.5
8781,2093863.6
8782,1187446.2
8783,5007112.0
8784,920312.44
8785,2740645.5
8786,639256.7
8787,1335216.2
8790,2003984.9
8792,1215654.0
8793,1119731.6
8795,595240.94
8796,1073777.9
8797,1595609.8
8798,1136936.1
8799,1089859.4
8800,1212956.1
8801,815216.4
8802,1639569.2
8803,1311416.9
8804,921433.4
8806,3644485.8
8807,3540301.2
8808,2259077.5
8811,1534635.0
8812,4020671.8
8813,1287785.9
8814,874686.56
8815,2499673.2
8818,3200330.5
8819,1743206.6
8820,1023904.44
8821,1951272.6
8822,1739810.9
8823,719856.0
8824,3373647.0
8825,1210417.0
8826,779987.6
8827,474257.78
8828,1135389.8
8829,1145356.6
8830,718773.7
8831,695509.2
8832,1786454.0
8833,717055.94
8834,618645.3
8835,687804.8
8836,2865692.0
8837,763663.6
8838,2212391.2
8839,871149.6
8840,664753.5
8845,1091282.4
8846,733733.94
8848,1358260.9
8849,405204.62
8850,644834.8
8852,1321709.0
8853,1242595.8
8854,5879140.0
8855,1634720.6
8856,2440932.2
8857,663371.6
8858,1622995.4
8859,1026058.56
8860,1000389.5
8862,1752470.1
8863,2827300.8
8866,2759665.2
8867,776206.4
8869,642954.1
8873,695071.3
8877,603025.9
8883,2471497.0
8891,1224417.1
8892,1543553.5
8893,720169.6
8894,1142908.9
8895,724866.8
8896,1471675.2
8897,1082860.5
8898,733691.0
8899,670872.3
8900,835776.5
8901,1475655.0
8902,842527.8
8904,3201731.2
8906,1052721.1
8907,3342875.8
8908,1040518.7
8909,743337.1
8910,1994470.9
8911,1341534.9
8912,2677065.2
8913,2620451.5
8914,1119824.2
8915,776706.7
8919,1187412.2
8922,765775.1
8924,1298237.2
8925,644969.1
8926,1553202.4
8929,1358083.2
8931,1683016.5
8934,661951.8
8936,707702.44
8938,796196.3
8939,800483.3
8940,1355681.9
8941,685528.0
8948,668729.7
8952,2039122.8
8954,927996.6
8955,356280.9
8956,2064368.8
8958,692993.75
8959,3700744.5
8960,1386671.9
8961,670234.3
8962,699804.8
8964,974743.56
8965,513076.44
8969,4015684.2
8971,740303.3
8975,1244454.0
8976,1116573.2
8977,1211790.8
8978,765879.9
8980,1394892.1
8982,1558307.5
8983,752751.6
8985,1217107.8
8986,1234196.8
8987,922824.1
8989,588589.2
8990,752751.6
8992,875698.5
8994,648578.6
8996,964470.7
8997,2127168.0
8998,1692613.8
8999,2109483.0
9003,375292.62
9004,2567436.8
9005,607103.4
9006,714729.8
9008,820767.8
9009,707641.3
9010,378302.06
9011,1674649.2
9012,1539917.9
9014,720567.44
9015,2609957.8
9016,1012278.7
9017,884977.0
9018,888443.75
9019,1500863.0
9020,814364.1
9021,1972211.6
9022,1069763.9
9023,911952.25
9030,512503.5
9033,289642.9
9034,785097.06
9036,1984599.4
9037,1479808.0
9038,744251.2
9040,655280.1
9045,1285913.0
9046,2054665.6
9047,767689.56
9048,1117122.8
9049,1199009.9
9050,992454.5
9055,1184187.9
9056,1560465.2
9057,1787052.5
9058,644969.1
9059,1402528.1
9060,1069816.0
9061,656259.4
9062,666761.1
9063,1134656.0
9065,1371768.4
9066,988005.75
9070,1865366.1
9072,668271.8
9073,662909.25
9078,957295.75
9079,1821732.8
9087,673164.9
