,0
6695,6306194.5
6699,17986872.0
6700,5008041.5
6701,11839522.0
6702,4462940.5
6703,7585107.0
6704,2956623.2
6705,8516671.0
6706,4072419.2
6707,4802725.5
6708,3447137.5
6709,4145636.8
6710,11570669.0
6711,10431308.0
6712,4253886.5
6713,1639430.9
6716,4127714.8
6717,956225.44
6718,22223254.0
6719,8425464.0
6720,5077887.5
6721,4624689.5
6722,3372709.5
6723,10265758.0
6724,24602322.0
6725,4058378.0
6726,5846592.5
6727,5293648.5
6728,1653561.4
6732,3024559.8
6733,1977156.2
6734,2242268.5
6735,587133.44
6736,3565611.2
6737,1383863.5
6738,5172516.5
6739,-382891.9
6740,8866036.0
6741,2138048.8
6742,227695.73
6743,4022733.0
6744,-744647.2
6746,4450150.0
6747,12167546.0
6748,7083579.5
6749,550084.44
6750,2399029.2
6751,811554.94
6752,15697693.0
6753,2024415.0
6757,2684213.8
6758,3025975.2
6759,1567397.6
6760,3345568.5
6762,2189800.5
6763,-715750.2
6764,-265743.16
6765,2114036.2
6766,2982050.0
6767,44806.043
6768,-1060076.2
6769,4546931.5
6770,873688.06
6771,936877.06
6772,759675.8
6773,-102263.79
6774,2427798.5
6775,931893.2
6776,1035092.56
6777,1091709.8
6778,368648.03
6779,-80778.46
6780,-154024.47
6781,1063700.4
6782,852557.94
6787,1654325.5
6788,2911039.8
6789,2567307.5
6790,607277.7
6791,1128024.8
6792,1084973.4
6793,42418.37
6794,766895.2
6795,535723.94
6796,1052007.0
6797,-969005.94
6798,237715.58
6800,43652.91
6801,2062660.8
6802,1785902.0
6803,701654.56
6805,1602895.6
6806,2187051.5
6807,1995945.6
6808,638018.8
6809,566280.44
6810,1408988.1
6811,2017011.1
6816,1065974.6
6819,-260208.72
6820,1819459.8
6823,417601.78
6824,-176076.53
6825,2841190.5
6826,2935686.2
6827,1585512.1
6828,229087.39
6829,3031884.2
6830,306579.6
6831,859983.2
6832,1655893.4
6833,4361415.5
6834,179921.62
6835,4768274.5
6836,-122071.76
6842,716277.56
6843,2044427.5
6846,669517.3
6847,393682.78
6848,601619.8
6850,18737.17
6851,-425742.4
6852,942123.94
6853,990603.06
6854,2329338.8
6855,971299.3
6858,1388286.5
6859,-114734.26
6860,258913.12
6862,729351.94
6863,3583859.5
6864,11548.39
6866,1053883.6
6867,1652086.9
6868,358120.8
6872,2390174.8
6874,341814.1
6875,-2611931.0
6876,692051.94
6878,256837.83
6879,1242679.4
6880,1719793.6
6881,566553.94
6882,498684.1
6883,881724.8
6885,4461070.5
6886,915075.56
6887,1119090.4
6891,-157669.05
6892,1050987.6
6893,2490985.5
6894,1704457.1
6896,248935.42
6897,2919.4695
6901,1782555.6
6902,2539201.2
6903,260588.73
6904,1189444.1
6905,2802183.8
6906,-967619.2
6908,4689239.5
6910,595358.7
6911,102582.99
6912,5466359.5
6913,3027302.8
6914,-107968.54
6918,2994138.2
6920,308028.4
6921,1521114.5
6923,3456500.2
6924,3984515.5
6929,3152966.0
6930,3215964.8
6931,2320035.8
6932,396389.4
6934,1769589.6
6936,2895178.5
6937,-414661.9
6938,1840532.9
6939,610613.56
6940,1007121.8
6941,245869.06
6942,617968.56
6943,-355240.88
6944,377845.47
6947,555873.44
6952,1306968.9
6953,392083.03
6955,719212.94
6957,-207739.88
6962,431410.1
6964,156262.16
6966,-4292651.0
6967,1720418.4
6968,-524738.56
6969,1130229.1
6970,-547674.7
6971,760322.44
6972,566553.94
6973,922051.56
6975,-320564.47
6976,3039613.8
6977,2773794.5
6978,2821132.5
6979,1038319.56
6980,907921.06
6981,-1334882.2
6982,-297551.9
6983,618575.8
6984,353203.75
6986,472222.47
6990,234730.58
6991,1554064.1
6992,664732.94
6993,458166.78
6994,-647224.7
6995,287678.6
6997,2837956.8
6998,425912.97
6999,1819437.6
7000,-649772.56
7001,1349837.5
7002,-1006784.44
7003,363714.97
7005,877051.3
7006,1200281.6
7007,-18266.94
7008,1867821.4
7009,1444110.5
7010,327464.03
7011,-170829.56
7012,1870947.0
7013,790544.06
7014,493339.5
7018,1665364.2
7019,649318.06
7021,649318.06
7024,956832.06
7027,-435570.66
7028,2355269.0
7029,3034034.2
7030,1574211.8
7032,-83360.805
7033,1162728.6
7034,3515916.0
7035,1804628.2
7037,1600524.2
7038,541849.8
7040,362112.97
7042,751966.2
7046,3052345.2
7047,812910.3
7048,315372.34
7049,-668550.8
7050,194878.83
7051,96390.46
7052,2174956.0
7053,896123.94
7054,591327.3
7055,955885.3
7056,2418180.5
7057,332297.66
7058,664934.8
7059,774373.56
7060,-1267766.8
7061,1242675.4
7062,803830.94
7063,-41697.426
7064,2552660.0
7065,-37720.395
7066,4056923.2
7067,9175249.0
7068,1650278.5
7069,51790.066
7073,795737.7
7074,1106163.5
7075,1804170.6
7076,740086.06
7077,1745457.6
7078,507328.4
7079,483690.72
7080,-110412.04
7081,2104464.5
7082,-2501134.0
7083,338832.72
7085,1058476.4
7086,2336293.0
7087,1581602.2
7090,338832.72
7093,3310499.2
7094,223585.06
7098,1086571.5
7099,-135278.39
7100,877574.8
7101,437644.22
7102,1173864.0
7103,-263602.78
7104,3037093.5
7105,-1992491.4
7106,-306749.34
7107,-874562.7
7108,1905.1333
7109,3627281.5
7110,363714.97
7111,-320564.47
7112,1912297.0
7113,2028982.5
7114,709149.8
7115,-131070.21
7116,-576585.7
7117,1469729.0
7118,268542.28
7119,315898.53
7123,1492684.6
7124,2067307.2
7126,305508.1
7127,108799.88
7129,2217156.0
7131,257959.31
7132,997837.94
7133,221576.23
7134,544532.44
7135,1278119.1
7136,-310529.75
7137,-94712.46
7138,1831735.2
7139,1178842.0
7140,442956.78
7141,280114.88
7144,2225579.8
7145,1015349.56
7151,1227515.1
7152,1166577.5
7153,494403.47
7154,762886.56
7156,1475991.2
7158,1155054.1
7159,411210.72
7160,1312265.0
7162,159057.0
7163,932053.3
7164,460846.4
7165,-131583.28
7166,-216437.42
7169,1519301.5
7170,2612586.0
7171,763975.44
7177,-4369.052
7184,2581351.0
7185,1012592.8
7191,271497.8
7193,1128675.8
7194,354047.38
7198,624109.44
7199,1330452.8
7200,1747067.1
7202,-762826.8
7215,-182030.77
7216,1214743.9
7218,456976.5
7219,1205929.8
7220,753558.56
7221,146332.38
7223,-663187.7
7224,4537855.5
7225,-431711.4
7228,1379490.5
7229,3609092.8
7230,-41009.848
7231,1003838.2
7233,2315518.0
7234,2413908.2
7235,-376804.6
7236,-384612.47
7241,2152565.8
7242,-92962.15
7244,-217364.11
7245,701568.56
7246,-1408455.9
7249,-843715.44
7250,1936271.4
7251,-144065.56
7252,-460640.4
7253,2324900.5
7254,258447.73
7255,-969594.7
7257,801355.44
7258,-391113.03
7259,540574.2
7260,1374838.0
7262,1526702.1
7263,472534.9
7264,115200.38
7265,-1418751.8
7266,1738414.2
7267,-403550.53
7273,1061394.9
7274,6476266.5
7275,546482.2
7276,1045300.44
7277,-575161.56
7278,-79824.85
7280,-1538254.0
7281,2282115.0
7283,-473657.38
7284,324544.66
7285,1039360.3
7286,-370481.97
7287,272802.78
7288,-8360.325
7291,642648.3
7293,641831.06
7294,-544847.2
7295,2049990.5
7296,1043460.94
7303,-367160.84
7306,711216.94
7308,427246.44
7310,-507795.2
7311,595501.8
7316,390752.97
7319,17208.818
7321,101445.18
7322,331251.47
7326,-38810.52
7327,861783.94
7329,855556.3
7332,-1021694.44
7335,408053.47
7336,494187.8
7338,49773.53
7342,4818084.5
7343,412529.28
7346,1007658.3
7349,-914321.8
7350,149995.66
7351,999963.44
7352,104611.4
7361,-1027328.44
7363,-1143800.1
7364,-605803.44
7368,198100.64
7369,135320.0
7370,769106.7
7371,179629.34
7372,-128374.805
7373,657516.06
7381,-1162789.2
7382,-650595.56
7383,-790129.2
7385,-477723.8
7386,481468.3
7392,351387.66
7394,396821.47
7397,-73490.35
7398,939988.44
7399,110250.586
7402,195559.52
7403,316561.66
7404,-1146556.9
7405,-163339.75
7407,150464.97
7408,-2413112.0
7411,246129.16
7412,-657336.2
7416,810648.8
7419,102502.43
7423,768714.56
7425,1315940.6
7429,-1007694.7
7430,-1157989.6
7432,199627.56
7433,685966.3
7434,256486.28
7436,352837.6
7437,598130.2
7443,894179.8
7445,485246.9
7446,-177470.27
7447,-346273.9
7448,1620615.1
7449,421764.84
7452,-349180.9
7454,247565.44
7455,97792.29
7456,-1161205.4
7457,-81936.51
7458,592317.2
7459,585042.56
7460,-558731.06
7462,421986.6
7463,-1047682.8
7466,-516736.44
7467,-1420003.1
7471,432206.56
7473,444849.3
7474,-87585.04
7476,979366.94
7477,355793.66
7478,320093.78
7479,-80154.805
7480,17010.943
7481,-456281.38
7484,745090.56
7485,716196.56
7487,-666812.44
7490,697331.2
7496,2439884.5
7497,853954.44
7498,715010.94
7499,750567.7
7500,243055.02
7501,852469.94
7502,3057941.8
7503,453491.28
7504,1408180.2
7505,807296.3
7506,-126445.63
7507,61165.527
7508,1309804.4
7509,767128.94
7511,167526.23
7512,1162788.0
7513,509754.3
7514,1465438.9
7515,274211.12
7516,-404628.53
7518,700567.7
7519,671932.7
7520,-1574819.2
7524,1143488.9
7525,609337.06
7526,148326.39
7531,-292831.8
7533,893973.8
7534,421833.84
7535,497493.4
7538,80771.87
7542,812501.94
7543,-306467.84
7545,-412037.16
7550,1487214.6
7551,1722597.4
7552,448932.84
7554,3234.7664
7555,-90550.9
7557,1176325.0
7558,548907.94
7560,-663961.3
7562,-466426.5
7563,-982290.3
7564,-866735.06
7565,-29719.3
7566,-616983.2
7567,744657.7
7569,36667.035
7570,471135.12
7571,217750.08
7573,-192326.52
7574,1555625.2
7579,1434437.6
7584,-21273.38
7585,237661.38
7586,-909844.06
7588,1324067.9
7590,415762.47
7591,-417925.22
7592,-634855.56
7593,-281906.53
7595,-729678.94
7596,1285896.1
7597,-92683.305
7599,-1291848.8
7601,164126.19
7605,283306.38
7606,800969.06
7609,-532327.2
7610,-14879.853
7611,-461886.1
7613,-1512047.6
7614,-991768.3
7615,-271651.4
7617,-421627.97
7618,223484.25
7619,67742.88
7622,-353140.75
7623,110450.4
7627,-255452.39
7633,837372.56
7635,351387.66
7636,-708319.06
7637,272600.5
7638,323134.53
7640,-840253.56
7645,-1198008.2
7647,-770767.3
7648,823334.3
7649,-668189.56
7650,492190.12
7651,-558731.06
7653,-1311338.4
7658,51896492.0
7659,39402944.0
7660,34224190.0
7661,25837744.0
7662,34697464.0
7663,20121514.0
7665,20712390.0
7666,18978100.0
7667,74141910.0
7668,29883242.0
7669,17139774.0
7670,42379810.0
7671,74460530.0
7672,67068370.0
7673,18916510.0
7674,94327880.0
7675,67218340.0
7676,38782924.0
7677,90862570.0
7678,49445988.0
7683,44243080.0
7684,41383816.0
7685,23816856.0
7686,31586864.0
7687,14579804.0
7688,34547280.0
7689,45551220.0
7690,593445.94
7691,60374780.0
7692,12236695.0
7693,64484390.0
7694,16925340.0
7695,27404344.0
7696,39495000.0
7697,53467628.0
7698,27913792.0
7699,27780662.0
7700,52357252.0
7701,51442930.0
7702,48153948.0
7703,43100936.0
7704,34162330.0
7705,35893436.0
7706,21508380.0
7707,52647172.0
7708,29226286.0
7709,26613308.0
7710,8950705.0
7713,45482700.0
7714,42464076.0
7715,21370400.0
7716,11750890.0
7717,40637468.0
7718,25720924.0
7719,55410350.0
7720,24877848.0
7721,35090300.0
7722,24282850.0
7723,13081006.0
7724,37429296.0
7725,71560220.0
7726,20381174.0
7727,30437642.0
7728,69975640.0
7729,41042852.0
7730,99882860.0
7731,26019744.0
7732,72483030.0
7733,28828490.0
7737,36603736.0
7738,38536976.0
7739,23651840.0
7740,17496230.0
7741,17641106.0
7743,44535180.0
7744,16540768.0
7745,65203404.0
7747,37086084.0
7748,20349434.0
7749,17326828.0
7750,11332645.0
7751,19855822.0
7753,22740368.0
7754,12229678.0
7755,4144438.0
7756,31253056.0
7757,25107238.0
7758,58476450.0
7759,49707212.0
7760,58882770.0
7761,66011030.0
7762,57234476.0
7763,35877596.0
7767,40492240.0
7768,30719932.0
7769,25437450.0
7770,20633456.0
7773,38079790.0
7774,23533696.0
7776,40994908.0
7777,21733220.0
7778,44750988.0
7779,22876274.0
7780,27029186.0
7781,17242156.0
7782,29672214.0
7783,14150227.0
7785,10183371.0
7786,70519016.0
7787,77908170.0
7788,46804988.0
7789,16162723.0
7790,19935978.0
7791,53739720.0
7792,10097388.0
7794,30889708.0
7795,17629462.0
7800,44277190.0
7801,34877804.0
7802,18967004.0
7803,25831504.0
7804,12360056.0
7805,19588902.0
7806,33979316.0
7807,27321010.0
7808,15947107.0
7809,48847604.0
7810,37896508.0
7811,25968346.0
7812,13961062.0
7813,21304562.0
7814,23947790.0
7815,55178900.0
7816,19931868.0
7817,46838670.0
7818,12012090.0
7819,81080700.0
7820,47548450.0
7825,25560216.0
7826,16455972.0
7827,15016902.0
7828,4798441.5
7829,13566775.0
7830,13600252.0
7832,28703558.0
7834,3337372.5
7836,50028016.0
7837,35197348.0
7838,27458448.0
7840,3809903.8
7841,31691484.0
7842,12290390.0
7843,21162826.0
7844,28444736.0
7845,7539277.5
7846,38131536.0
7847,16350887.0
7848,41012132.0
7849,32340644.0
7852,17841538.0
7853,18479796.0
7854,22292814.0
7855,8394238.0
7856,14945897.0
7857,11412478.0
7858,15380574.0
7859,11890105.0
7860,57777720.0
7861,28144804.0
7862,14412652.0
7863,45606600.0
7864,18345890.0
7865,11471543.0
7866,20152452.0
7867,16456641.0
7868,43845030.0
7869,20581930.0
7870,18449508.0
7871,15616767.0
7875,18608620.0
7876,15778534.0
7877,16358000.0
7878,14296916.0
7880,7420802.0
7881,12167126.0
7882,12389295.0
7884,24642506.0
7885,30689134.0
7886,11101060.0
7887,16779932.0
7888,14665943.0
7889,7706684.0
7890,27125958.0
7891,19409430.0
7892,12405133.0
7893,52492224.0
7894,34458224.0
7895,15742101.0
7896,25637900.0
7897,27169138.0
7898,7828677.0
7903,13517765.0
7904,21250922.0
7905,19548536.0
7906,13135061.0
7907,20122594.0
7908,14960134.0
7909,15199297.0
7910,5457247.0
7911,27028894.0
7912,17083316.0
7913,33486112.0
7914,32834228.0
7915,23674382.0
7916,23454604.0
7917,15429232.0
7918,26454124.0
7919,16318015.0
7920,38611056.0
7921,15612450.0
7925,19141070.0
7926,14503155.0
7927,8920088.0
7928,7599692.5
7929,12209103.0
7930,10835659.0
7931,8409150.0
7932,20962370.0
7933,44536996.0
7934,15474061.0
7935,13330522.0
7936,11167193.0
7937,36520456.0
7938,17597620.0
7939,-9735.61
7940,22637492.0
7942,13723028.0
7943,11265223.0
7944,18979720.0
7945,23837472.0
7946,10745163.0
7947,18162492.0
7948,7528419.5
7949,5634368.0
7953,14620441.0
7954,12476483.0
7955,13045169.0
7956,13111590.0
7957,11275817.0
7958,20724794.0
7959,8779363.0
7960,21252678.0
7962,9788494.0
7963,21619570.0
7964,11613823.0
7965,37598610.0
7966,17468404.0
7967,12042382.0
7968,13611596.0
7969,12299445.0
7970,10816929.0
7971,16596556.0
7972,12340956.0
7973,8061610.0
7974,10150917.0
7975,5961140.5
7976,22254342.0
7977,10606833.0
7978,10117559.0
7979,15574912.0
7983,11385908.0
7984,10762206.0
7985,8462347.0
7986,5196973.5
7987,30546452.0
7988,7713024.5
7989,12330301.0
7990,34696610.0
7991,42035188.0
7993,10873867.0
7994,22394302.0
7995,5002774.5
7996,12471230.0
7997,12302429.0
7998,3307953.2
7999,27549208.0
8000,21231938.0
8001,11825670.0
8002,10861782.0
8003,7248909.5
8004,6699920.5
8008,15731680.0
8009,19201604.0
8010,13508594.0
8011,8850563.0
8012,14160401.0
8013,8422357.0
8014,20404868.0
8015,6773166.5
8016,11182051.0
8017,3301807.0
8018,25995232.0
8019,11064467.0
8020,16055213.0
8021,11706995.0
8022,9505854.0
8023,33555068.0
8024,24510158.0
8025,22194054.0
8027,17307166.0
8028,13375355.0
8029,9068970.0
8033,8680017.0
8034,11579195.0
8035,9602638.0
8036,8417234.0
8037,7807615.0
8038,10938480.0
8039,19911090.0
8041,7198234.5
8042,12902363.0
8043,4976364.5
8044,11792335.0
8045,23881422.0
8046,5127230.0
8047,5948110.5
8048,12442274.0
8049,11666676.0
8050,8732314.0
8051,7793559.0
8053,3420407.0
8054,29205906.0
8055,24740260.0
8056,6787801.5
8057,7533378.5
8058,-2985271.0
8059,5450888.5
8060,17091904.0
8061,13508541.0
8062,6333792.5
8063,6379371.5
8068,10608955.0
8069,12735460.0
8070,4714568.0
8071,10920540.0
8072,6595739.0
8073,12572997.0
8074,11283391.0
8075,7653604.5
8077,11723259.0
8078,15133419.0
8079,30036314.0
8080,12797385.0
8081,8904913.0
8082,6738584.5
8083,5908632.5
8084,17567636.0
8085,7890789.5
8086,12138819.0
8087,28283044.0
8088,12533108.0
8089,47653336.0
8093,17608910.0
8094,10256036.0
8095,7125629.5
8096,12413313.0
8097,10132476.0
8098,14696712.0
8099,7003844.0
8101,16003981.0
8102,15265874.0
8103,20185016.0
8104,7617857.0
8105,22686738.0
8106,7802285.5
8107,24017662.0
8108,16938832.0
8109,21041054.0
8110,17758920.0
8111,11019590.0
8112,16627427.0
8113,22456456.0
8117,36470040.0
8118,18458432.0
8119,7811858.5
8121,4166177.5
8122,24297196.0
8123,6813010.0
8124,8703267.0
8125,17898738.0
8126,7055338.5
8127,3755403.2
8128,10800888.0
8129,6964600.5
8130,8199403.5
8131,2267727.2
8132,16376868.0
8133,28764580.0
8134,21627138.0
8135,31356010.0
8136,21247326.0
8137,10879981.0
8138,16262705.0
8141,6991704.5
8142,6051232.5
8143,2763280.0
8144,4770077.0
8145,14268134.0
8146,7376156.5
8147,16890060.0
8148,1872594.0
8149,27862442.0
8150,15621641.0
8151,8304476.5
8152,446884.7
8154,24103086.0
8155,11835285.0
8156,12009742.0
8157,2073601.6
8158,13897445.0
8159,16417414.0
8160,10210193.0
8161,31099730.0
8162,11472346.0
8166,10110364.0
8167,12154849.0
8168,7405100.5
8169,11959262.0
8170,5875781.5
8171,12996219.0
8172,7437075.5
8173,5783027.5
8174,4203024.0
8175,5057282.0
8176,20089458.0
8177,18670140.0
8178,6975735.5
8179,5345236.5
8180,14018143.0
8181,9309437.0
8182,8779533.0
8183,9086246.0
8184,504752.53
8185,19762896.0
8186,5959083.5
8187,27033966.0
8188,7388824.5
8189,7589176.5
8193,6173019.0
8194,5143840.5
8195,2922711.0
8196,2585982.2
8197,7011588.0
8198,1975848.1
8199,12892797.0
8200,4038131.2
8201,2175697.5
8202,4416871.5
8203,8989348.0
8204,1999741.9
8205,1286449.8
8206,7097477.0
8207,4892703.5
8208,4837481.5
8209,4305520.0
8210,3475110.0
8211,3008896.5
8212,2397130.2
8213,1613927.4
8214,3729639.5
8215,667465.8
8219,2545773.5
8220,2880303.5
8221,4062323.5
8222,3309520.5
8223,2965770.8
8224,-1485960.6
8225,4483316.0
8226,2286344.0
8227,1408018.6
8228,2182596.2
8229,4012400.2
8230,3642741.2
8231,5076455.5
8232,3284013.5
8233,2370190.0
8234,1572351.5
8235,1573703.9
8236,1330324.4
8237,5253738.0
8238,2600867.0
8239,6390654.5
8240,12696743.0
8241,5184248.5
8242,7215540.0
8243,4156827.8
8244,3481514.5
8245,905227.06
8248,10006225.0
8249,6196502.5
8251,1543303.8
8252,-437464.75
8253,2676221.2
8254,2974880.0
8255,1523493.1
8256,2356301.2
8257,3059327.5
8258,1699105.1
8260,12859690.0
8261,4119626.8
8262,4543119.0
8263,2955818.5
8264,-960777.7
8266,1670900.8
8267,11560689.0
8268,5097784.5
8269,9463269.0
8270,1276722.8
8271,-1409815.0
8276,3703736.0
8277,1677972.0
8278,2807125.8
8279,2839186.8
8280,1983420.2
8281,9051120.0
8282,1998906.1
8283,2245518.2
8284,2928625.5
8285,5528029.0
8286,3211621.5
8287,825084.3
8288,2225800.0
8289,5789051.5
8290,788825.3
8291,2578628.0
8292,3403672.2
8293,698999.56
8294,6723173.5
8295,9933527.0
8296,4757703.5
8297,2493100.0
8301,2631636.8
8302,5388149.5
8303,1532690.2
8304,2342265.0
8305,6162326.0
8306,1710498.2
8307,1005713.94
8308,1754229.1
8310,188560.72
8311,1577885.6
8312,4166901.2
8313,1844252.9
8314,4473504.0
8315,2301927.5
8316,1733514.0
8317,1959350.4
8319,4481032.5
8320,6360032.5
8321,2952909.2
8322,5483636.0
8326,2762827.0
8327,1521497.5
8328,1313689.9
8329,2776227.0
8330,1326736.0
8332,3070689.8
8333,819433.44
8334,659316.7
8335,2375094.2
8336,3233699.2
8338,2572030.5
8339,1655107.8
8340,2119558.5
8341,650541.8
8342,885965.2
8343,8787859.0
8344,2008120.6
8345,2536308.8
8346,1160730.4
8347,2417772.0
8348,1962753.8
8353,5205179.0
8354,3850919.2
8355,401686.53
8357,3816643.5
8358,1102471.9
8359,1970292.8
8360,1145199.1
8361,3199862.5
8362,2583057.5
8363,-507583.2
8364,2088828.5
8365,4387574.0
8366,625316.44
8367,221688.03
8368,2311795.8
8369,1704273.4
8370,1526188.5
8371,-48841.676
8372,4190276.0
8373,2026808.4
8374,2498993.0
8377,2823628.8
8378,1757417.9
8379,875607.56
8381,1503015.5
8384,2019558.9
8386,2790905.5
8387,2254417.0
8388,1212496.1
8389,-3290970.2
8390,614329.56
8391,2356479.2
8392,7296949.0
8393,976062.44
8395,7448820.0
8396,2584711.8
8397,4285804.5
8398,1687275.9
8399,2051754.0
8400,2461730.8
8405,3167176.0
8406,2022155.4
8407,2670970.8
8408,1487286.0
8409,483753.3
8410,234513.28
8411,1224965.4
8412,2835608.8
8413,458198.88
8415,3198753.5
8416,3825519.5
8417,961766.44
8419,2753044.0
8420,1368785.5
8422,2949908.5
8423,2081999.9
8424,1671703.4
8426,5778924.5
8427,2479512.8
8428,2085045.6
8431,3232211.5
8432,2334426.2
8433,766102.56
8434,1269886.8
8435,1907988.6
8436,327542.56
8437,782754.8
8439,2438131.2
8440,5164689.5
8441,2242906.2
8442,2022671.1
8443,1678586.9
8444,2143837.8
8445,-908763.3
8446,337896.12
8447,2627337.0
8448,1537768.1
8449,2739744.2
8450,2340096.5
8451,2346646.8
8452,54519.793
8457,1862758.1
8458,3020198.8
8460,-2038681.6
8461,1631781.8
8462,2369430.5
8463,2379372.8
8465,2185807.0
8466,3693851.2
8467,1619351.0
8468,5217343.0
8469,1752688.2
8470,2390812.8
8471,64545.04
8472,3920347.5
8473,1327221.8
8474,4241562.0
8475,4756071.0
8476,495196.06
8480,2474864.5
8482,2296747.5
8483,-222447.72
8484,2421130.8
8485,2314449.5
8486,982889.94
8487,3080436.2
8488,1391447.6
8490,2189067.5
8491,2143311.5
8492,-2285300.0
8493,649536.3
8494,-13590.915
8495,4605328.0
8496,1369787.0
8497,1720585.6
8498,-268132.62
8499,4057744.8
8500,5313964.0
8502,1405858.2
8505,3136627.8
8506,2982695.2
8507,974832.2
8508,1108290.1
8509,1213104.9
8511,1982125.9
8512,423723.78
8513,1007606.06
8514,1234784.8
8515,4275833.0
8517,4782439.0
8518,1553833.2
8519,1281775.5
8520,718896.3
8521,6980189.0
8522,1394749.1
8523,1891277.2
8524,2895741.5
8525,1449063.9
8526,648640.7
8527,347643.25
8528,-172434.1
8532,4371721.0
8533,2479060.0
8534,3726365.0
8535,3707196.5
8536,3922019.0
8537,1135754.8
8538,-570401.56
8539,2610090.0
8540,2026901.2
8541,1646726.5
8542,-2452264.2
8543,1723725.2
8544,1400318.5
8546,2384382.5
8547,1111144.9
8548,414549.47
8549,4873813.5
8550,3095499.0
8553,2265302.2
8554,2468627.8
8555,1547739.9
8557,4858231.5
8559,1778415.8
8560,1814952.8
8561,-311496.03
8562,1478683.9
8563,2659257.2
8564,1590247.5
8565,591274.06
8567,3788195.2
8568,1180668.4
8569,-2057357.9
8570,1670838.2
8571,1556627.6
8572,2551348.5
8573,979824.8
8574,3717343.5
8575,3570526.2
8576,2191260.5
8578,2376346.5
8583,2938547.2
8584,2524914.5
8585,-206267.72
8586,747414.06
8587,-691150.8
8588,2993517.2
8589,3101023.8
8590,-855160.2
8591,1889467.5
8592,2513759.0
8593,1985820.6
8594,717594.3
8595,4708312.0
8596,1192307.4
8597,1185879.5
8598,67381.13
8599,1313886.0
8600,2397159.5
8601,-267794.66
8602,4456211.0
8603,1487415.5
8606,3172814.5
8607,2831238.2
8609,1698777.8
8610,1599109.6
8611,1313868.4
8612,1053053.4
8613,1726852.5
8614,453264.56
8615,6315797.0
8616,2799121.2
8617,2225674.5
8619,-16052.31
8620,1307493.2
8621,1908499.2
8622,741641.94
8624,8534476.0
8625,957716.7
8626,328947.66
8628,-282634.66
8632,3644523.8
8633,1839341.5
8634,1500240.8
8635,1094159.6
8637,2929858.0
8638,2185448.2
8639,3144955.2
8640,932052.2
8641,3103055.0
8643,771151.94
8644,1853537.1
8646,234728.27
8647,2319657.8
8648,112459.27
8649,1247126.1
8650,3405196.8
8651,5565670.5
8652,1024099.7
8653,1058660.1
8658,3423793.2
8660,1663334.4
8661,-926261.7
8662,1836369.9
8663,72691.13
8664,3426207.0
8665,1069602.8
8666,-303154.16
8668,1337566.9
8670,646578.44
8671,2154332.5
8672,1693078.5
8674,1708966.1
8676,3154591.8
8677,637376.44
8678,2787247.2
8680,1427579.8
8681,676828.56
8682,-3192902.2
8686,1762535.5
8687,1905094.6
8688,855624.06
8689,1583253.8
8690,1160637.4
8691,904431.94
8692,1499139.1
8693,1303729.8
8694,1678805.1
8695,3298164.5
8696,635956.7
8697,789585.56
8699,281380.5
8700,3338838.0
8701,2834614.5
8702,2037503.4
8703,2095265.4
8704,1157627.2
8705,1635910.4
8707,1744639.0
8708,1384141.4
8709,5506376.0
8710,1711683.0
8711,349560.5
8717,2952727.2
8718,1297302.2
8719,2957201.8
8720,2301116.5
8723,7037058.0
8725,1174622.6
8726,-1816394.1
8729,1728003.5
8730,4007683.8
8731,1794205.1
8732,-885111.75
8733,1147420.9
8739,2293556.8
8740,1498814.9
8741,2971949.0
8742,947582.44
8743,2170092.8
8747,865953.06
8748,165917.44
8749,1863992.8
8750,3014804.2
8751,2242314.2
8753,-86902.71
8755,772356.06
8756,1805062.6
8758,3301223.0
8759,1486855.9
8760,578591.7
8761,1910199.0
8762,225727.44
8763,103351.51
8764,-503184.5
8767,572898.2
8771,377486.9
8772,3291780.2
8773,1008801.06
8774,2724753.2
8775,1566482.5
8776,-1085114.9
8777,1591261.1
8779,1907918.9
8781,275443.66
8782,4538977.5
8783,1412926.6
8784,2126709.2
8785,1713578.5
8786,2164108.0
8787,1091517.1
8788,827029.8
8789,1528602.2
8790,4146302.2
8791,1327723.6
8792,1636689.6
8793,148468.6
8794,463897.8
8797,634288.7
8799,1750056.4
8800,1974859.9
8802,430465.03
8803,1235298.2
8804,1141577.4
8805,170699.19
8806,1061460.6
8807,1743287.4
8808,-107804.96
8809,2266594.2
8810,1608047.8
8811,1091181.6
8813,4989085.0
8814,2557484.0
8816,9202960.0
8817,2823441.2
8818,3649910.5
8819,969001.94
8820,583736.7
8821,-2695074.0
8824,2090281.1
8825,3073057.0
8826,1612189.8
8827,2225878.8
8828,1257921.9
8829,506411.53
8830,4487991.0
8831,1576969.0
8832,212021.28
8833,-721301.56
8834,1512425.8
8835,1406764.4
8836,-63973.41
8837,888476.2
8838,1738427.6
8839,382570.03
8840,-1667136.8
8841,157676.34
8842,2976573.8
8843,770523.7
8844,-487391.62
8845,-1560890.9
8846,-1060797.2
8851,1288751.8
8852,45715.746
8854,141323.2
8855,-608602.56
8856,-1447805.4
8858,2265092.5
8859,844027.44
8860,4207554.0
8861,1542606.9
8862,594999.94
8863,-479257.1
8864,1241762.9
8865,-137634.0
8866,474791.38
8868,-207726.28
8869,-58244.33
8872,2763564.5
8873,879694.94
8875,-603215.7
8879,1153589.4
8883,-514808.78
