,PredictedValueSimpleModelXGB
6794,479060.12
6795,1838657.0
6796,777594.7
6797,1006456.56
6799,1212928.5
6800,820770.56
6801,955207.8
6802,585287.5
6803,1792377.8
6804,735770.5
6805,706139.2
6810,1248302.1
6813,22040.604
6814,1791956.0
6817,462029.66
6818,98344.08
6819,1537107.4
6820,1652526.1
6821,470276.6
6822,339758.97
6823,1267046.8
6824,661798.1
6825,558741.3
6826,813217.1
6827,1301191.8
6828,451404.72
6829,4381575.0
6830,498481.28
6836,662085.6
6837,1860966.5
6840,955746.9
6841,462102.12
6842,1087858.6
6844,370929.56
6845,56279.74
6846,630053.75
6847,735504.2
6848,947722.06
6849,143060.75
6850,1145181.5
6853,1705953.9
6854,254141.56
6855,439174.16
6857,351211.3
6858,2976965.5
6859,366403.44
6861,1331177.9
6862,401505.5
6863,761654.1
6867,1125815.4
6869,528404.3
6870,-1042435.94
6871,150466.1
6873,587985.25
6874,926302.44
6875,496893.8
6876,568655.75
6877,300306.47
6878,744337.1
6880,2285905.2
6881,1023462.5
6882,1125272.2
6886,414643.84
6887,747799.25
6888,2300758.8
6889,1525092.1
6891,402682.66
6892,118302.89
6896,912042.56
6897,954583.75
6898,266129.94
6899,826563.25
6900,3038384.8
6901,-166223.17
6903,3939359.5
6905,619976.5
6906,422654.6
6907,4945536.5
6908,1166917.2
6909,413975.6
6913,1702649.9
6915,-246566.06
6916,882088.3
6918,1468686.5
6919,1453269.9
6924,1377919.8
6925,2377550.2
6926,1214327.6
6927,275931.16
6929,960280.0
6931,1732905.4
6932,182135.69
6933,722103.8
6934,574344.8
6935,684263.06
6936,569167.5
6937,909210.06
6938,227422.36
6939,1939766.9
6942,520375.6
6947,800693.4
6948,603980.3
6950,665698.9
6952,153503.0
6957,422119.7
6959,281960.06
6961,-1172912.1
6962,819505.25
6963,205675.89
6964,948106.25
6965,-33963.555
6966,575472.25
6967,696564.2
6968,796425.9
6970,126929.58
6971,2385382.8
6972,1233141.5
6973,1701590.0
6974,386675.3
6975,564730.06
6976,-290466.56
6977,142434.56
6978,746660.6
6979,433722.72
6981,640254.25
6985,767822.75
6986,947523.0
6988,737838.7
6989,-348101.34
6990,4660.7495
6992,2893585.0
6993,338060.34
6994,987029.1
6995,93900.86
6996,174505.2
6997,-2309.2866
6998,528634.9
7000,-200777.89
7001,734113.0
7002,349591.1
7003,1089281.6
7004,916716.56
7005,465589.62
7006,180246.45
7007,908969.56
7008,524369.1
7009,-209653.4
7013,713258.2
7014,584827.0
7016,422809.0
7019,283050.28
7022,278866.94
7023,1105543.0
7024,4528658.5
7025,942909.06
7027,-50821.79
7028,1983962.5
7029,490985.44
7030,405321.3
7032,1414045.6
7033,153041.27
7035,459770.34
7037,585551.94
7041,1955251.2
7042,1125707.1
7043,369637.56
7044,581695.3
7045,179570.38
7046,372678.06
7047,1613042.1
7048,1494934.1
7049,516523.72
7050,956270.4
7051,1345697.4
7052,300426.22
7053,775819.9
7054,702937.6
7055,-62617.71
7056,1006038.4
7057,1311187.0
7058,382858.66
7059,1461204.2
7060,-216695.75
7061,5406280.0
7062,3584806.0
7063,2365720.8
7064,141329.83
7068,720686.75
7069,1228391.9
7070,947190.6
7071,653828.6
7072,897943.44
7073,755638.56
7074,492023.47
7075,-237885.28
7076,1001602.94
7077,-557061.7
7078,1171321.5
7080,953160.7
7081,1728690.0
7082,952315.25
7085,362482.8
7088,2218175.8
7089,393046.6
7093,560343.3
7094,437478.25
7095,653869.9
7096,679621.6
7097,380089.72
7098,220181.61
7099,1707273.5
7100,-764951.56
7101,17971.709
7102,-120289.11
7103,329742.5
7104,2828001.0
7105,804645.2
7106,274420.38
7107,905690.6
7108,1032884.94
7109,472030.84
7110,721555.1
7111,-90921.86
7112,331116.3
7113,502285.56
7114,639756.0
7118,764157.2
7119,1076828.1
7121,471749.75
7122,633533.6
7124,638641.0
7126,658289.44
7127,1321299.2
7128,360300.84
7129,1133008.6
7130,599212.7
7131,416581.6
7132,148795.92
7133,1191438.2
7134,625965.7
7135,899676.4
7136,601949.1
7139,714050.1
7140,1076971.9
7146,667378.9
7147,291479.06
7148,2355660.5
7149,175078.66
7151,506143.06
7153,795019.56
7154,196745.8
7155,270951.8
7158,952945.5
7159,464326.7
7160,159945.58
7161,232263.48
7162,-4967.9336
7165,2144934.2
7166,741197.8
7167,612638.1
7173,72691.375
7180,823361.7
7181,638836.5
7187,155825.4
7189,337531.22
7190,346416.4
7194,280798.22
7195,1094238.5
7196,1140839.9
7198,12184.288
7211,207397.05
7212,546874.4
7214,1306464.1
7215,779180.5
7216,393005.38
7217,477594.84
7219,249778.0
7220,2215072.5
7221,305611.47
7224,707142.8
7225,1961364.5
7226,879677.4
7227,562315.06
7229,1343754.0
7230,642326.0
7231,295891.56
7232,432398.34
7237,834014.1
7238,567936.7
7240,93622.81
7241,674572.3
7242,-249583.55
7245,-163159.55
7246,1589441.8
7247,-239922.53
7248,-77139.81
7249,363026.62
7250,161193.16
7251,-57949.664
7253,-207864.89
7254,124185.36
7255,553809.1
7256,1191519.0
7258,103467.14
7259,454183.16
7260,316168.4
7261,-420849.88
7262,4974329.5
7263,-117970.55
7269,627481.2
7270,570407.9
7271,60306.21
7272,870944.44
7273,-55131.047
7274,-17054.748
7276,-215112.8
7277,497140.25
7279,260315.17
7280,411218.2
7281,269866.97
7282,63269.97
7283,672432.1
7284,154341.0
7286,856556.44
7288,509006.7
7290,644252.56
7291,703096.6
7292,661473.06
7299,-162793.88
7302,266324.97
7304,254752.81
7306,-113075.125
7307,399322.8
7311,541244.3
7315,449957.6
7317,100081.61
7318,177212.12
7322,425236.56
7325,125633.58
7328,-75770.47
7331,168961.47
7332,302244.1
7334,135400.84
7338,1650000.2
7339,153704.06
7342,527211.3
7345,182612.02
7346,151769.25
7347,402833.75
7348,344707.75
7357,210075.34
7359,-400494.9
7360,-94642.7
7364,78580.64
7365,224043.27
7366,447528.72
7367,277381.06
7368,321082.44
7369,474540.84
7377,-153596.02
7378,10172.308
7379,-138146.61
7381,-307856.38
7382,538820.56
7388,153875.1
7390,116541.84
7393,9035.901
7394,250425.44
7395,90914.91
7398,186899.2
7399,481129.88
7400,-400841.3
7401,121002.72
7403,256189.22
7404,-781208.8
7407,373370.0
7408,337393.9
7412,707842.7
7415,49240.01
7419,54101.426
7421,387290.7
7425,-121197.83
7426,-535097.06
7428,147355.61
7429,302113.25
7430,74760.16
7432,264961.6
7433,434092.38
7439,344848.0
7441,114480.45
7442,5278.411
7443,-111176.31
7444,885547.94
7445,172543.56
7448,-174018.33
7450,102809.125
7451,172492.4
7452,-99727.17
7453,-20611.217
7454,141190.3
7455,210462.58
7456,-515220.34
7458,149750.5
7459,-19004.518
7462,-230111.44
7463,-487351.28
7467,173000.14
7469,302843.9
7470,301635.7
7472,332298.88
7473,337594.2
7474,286427.97
7475,806111.6
7476,138238.81
7477,-179840.98
7481,83184.97
7482,433724.8
7483,-263316.53
7486,270774.94
7492,1713044.9
7493,371175.4
7494,1291735.2
7495,84133.06
7496,554395.4
7497,379703.56
7498,761919.8
7499,266214.78
7500,705432.6
7501,560258.25
7502,440159.38
7503,-110774.125
7504,363398.38
7505,669768.6
7506,404325.53
7508,-104611.67
7509,630997.75
7510,387135.84
7511,685147.7
7512,441554.66
7513,-142495.69
7514,463013.47
7515,622858.44
7516,298633.16
7520,455081.62
7521,432562.66
7522,287545.84
7527,-388078.78
7529,389588.06
7530,125004.79
7531,1583276.4
7534,248011.72
7538,353898.8
7539,116572.8
7541,-94242.92
7546,769980.6
7547,538504.06
7548,463201.62
7551,13569.607
7553,491923.7
7554,452376.06
7556,35638.406
7558,664831.5
7559,141453.61
7560,-82317.2
7561,273767.8
7563,62256.375
7565,174071.08
7566,313839.5
7567,424723.0
7569,149561.66
7570,-196271.83
7575,193973.75
7580,102299.55
7581,242408.55
7582,-276372.8
7584,357908.03
7586,305842.75
7587,-138948.81
7588,317985.8
7589,79154.86
7591,60131.594
7592,503139.06
7593,402326.72
7595,178979.58
7597,-132151.52
7601,323607.72
7602,265292.38
7605,-511461.47
7606,114456.3
7607,-208184.19
7609,435932.25
7610,-268645.53
7611,143650.47
7613,-132591.62
7614,333870.06
7615,418587.28
7618,8060.8745
7619,300132.28
7623,72430.53
7629,303365.47
7631,147972.56
7632,-196295.75
7633,123685.39
7634,189239.94
7636,-259761.2
7641,-193902.03
7643,-270056.62
7644,252780.3
7645,156316.62
7646,13313.468
7647,-174194.83
7649,-96692.56
7654,70831620.0
7655,34284376.0
7656,37281828.0
7657,28638696.0
7658,30758398.0
7659,15849202.0
7661,15368846.0
7662,13679680.0
7663,77329660.0
7664,29656908.0
7665,12670808.0
7666,28170338.0
7667,77336104.0
7668,77679560.0
7669,19242988.0
7670,104528210.0
7671,70768984.0
7672,29903340.0
7673,83003430.0
7674,48063410.0
7679,60774092.0
7680,39653110.0
7681,24728652.0
7682,24944784.0
7683,7282851.0
7684,36660036.0
7685,36998920.0
7686,4233609.0
7687,67758090.0
7688,9181532.0
7689,80865740.0
7690,17621352.0
7691,21519570.0
7692,38111950.0
7693,36307264.0
7694,28411906.0
7695,15055044.0
7696,61584010.0
7697,58463740.0
7698,57210372.0
7699,58844212.0
7700,31233366.0
7701,27670190.0
7702,17184740.0
7703,51338990.0
7704,28338848.0
7705,11506610.0
7706,6400227.0
7709,53722320.0
7710,50774640.0
7711,17915962.0
7712,10973159.0
7713,38788784.0
7714,25384664.0
7715,47512024.0
7716,24845080.0
7717,37212420.0
7718,30942446.0
7719,12633420.0
7720,29494280.0
7721,76819816.0
7722,30754220.0
7723,26668582.0
7724,70348230.0
7725,31807298.0
7726,110514200.0
7727,15386731.0
7728,73486000.0
7729,24282108.0
7733,42864716.0
7734,34485628.0
7735,29160976.0
7736,13782626.0
7737,8185889.5
7739,43250450.0
7740,19806012.0
7741,64925324.0
7743,43601570.0
7744,15873099.0
7745,17988686.0
7746,15385665.0
7747,15571509.0
7749,11105008.0
7750,13961787.0
7751,772750.9
7752,33595144.0
7753,20359282.0
7754,68682296.0
7755,57839244.0
7756,56576108.0
7757,69829510.0
7758,67486110.0
7759,25800404.0
7763,46503930.0
7764,37333840.0
7765,23153064.0
7766,16299993.0
7769,34591980.0
7770,21575694.0
7772,40144096.0
7773,20057610.0
7774,46814460.0
7775,25592908.0
7776,25607862.0
7777,21107636.0
7778,20467846.0
7779,15855563.0
7781,3303038.0
7782,72269680.0
7783,84074590.0
7784,52967612.0
7785,22208594.0
7786,22804338.0
7787,65055320.0
7788,6388313.5
7790,19670582.0
7791,18214922.0
7796,55051604.0
7797,28534946.0
7798,20229296.0
7799,18977370.0
7800,11753120.0
7801,20760282.0
7802,33551740.0
7803,25007042.0
7804,20626908.0
7805,45212948.0
7806,38501504.0
7807,22168144.0
7808,13875538.0
7809,21821040.0
7810,11622092.0
7811,57058630.0
7812,24058400.0
7813,51349196.0
7814,10346145.0
7815,88745000.0
7816,50355150.0
7821,39269816.0
7822,13980024.0
7823,13445749.0
7824,7857682.0
7825,12671717.0
7826,10847921.0
7828,15421965.0
7830,7161409.0
7832,56035670.0
7833,28464826.0
7834,23189646.0
7836,1171231.8
7837,35563296.0
7838,6333784.5
7839,34286030.0
7840,29640762.0
7841,9492444.0
7842,35483790.0
7843,12305997.0
7844,47521180.0
7845,21004082.0
7848,27177498.0
7849,25275662.0
7850,22056474.0
7851,2768924.8
7852,17918748.0
7853,4617119.5
7854,12333648.0
7855,12271104.0
7856,76533496.0
7857,31482700.0
7858,9267734.0
7859,43200948.0
7860,20681802.0
7861,5896942.5
7862,20886872.0
7863,14201502.0
7864,37782390.0
7865,23412966.0
7866,16036676.0
7867,10570785.0
7871,20552368.0
7872,12817198.0
7873,17781078.0
7874,17363940.0
7876,3261829.2
7877,13332674.0
7878,11313322.0
7880,26699426.0
7881,22049920.0
7882,11880905.0
7883,25723406.0
7884,18004942.0
7885,5373908.5
7886,27836780.0
7887,22517898.0
7888,10052296.0
7889,53061060.0
7890,31415974.0
7891,22486268.0
7892,19086722.0
7893,26627066.0
7894,1620401.1
7899,27051188.0
7900,23136838.0
7901,23632734.0
7902,9008574.0
7903,16754691.0
7904,15974863.0
7905,18324504.0
7906,4031429.8
7907,26764096.0
7908,15541541.0
7909,33096328.0
7910,31932368.0
7911,27062946.0
7912,23655012.0
7913,12695590.0
7914,27028108.0
7915,14479753.0
7916,31932238.0
7917,11705980.0
7921,21926862.0
7922,18329928.0
7923,4191089.2
7924,8120216.5
7925,17735158.0
7926,14066162.0
7927,5583363.0
7928,16172433.0
7929,40042824.0
7930,12806792.0
7931,8078331.0
7932,4554371.0
7933,41512692.0
7934,19522654.0
7935,787305.8
7936,19340938.0
7938,25009072.0
7939,16540245.0
7940,15069585.0
7941,28865700.0
7942,14145253.0
7943,13668540.0
7944,8300793.5
7945,4179469.8
7949,17913186.0
7950,16714137.0
7951,14853050.0
7952,14106658.0
7953,8462315.0
7954,14998061.0
7955,5408396.5
7956,23388432.0
7958,5380325.0
7959,22697160.0
7960,9132211.0
7961,38001930.0
7962,13349490.0
7963,6422376.0
7964,9727544.0
7965,15376962.0
7966,18319136.0
7967,14708828.0
7968,11483623.0
7969,4797331.0
7970,8625962.0
7971,1543038.6
7972,22989436.0
7973,13111647.0
7974,12050179.0
7975,12017453.0
7979,15713094.0
7980,15051505.0
7981,15949477.0
7982,6773751.0
7983,23225984.0
7984,11756749.0
7985,9583665.0
7986,47052948.0
7987,40944800.0
7989,10147148.0
7990,12911561.0
7991,5517024.0
7992,9374726.0
7993,6944661.0
7994,1866196.2
7995,25884658.0
7996,19288484.0
7997,9777205.0
7998,12934959.0
7999,8198965.5
8000,6191018.5
8004,20536230.0
8005,18532128.0
8006,14157632.0
8007,9604968.0
8008,10891832.0
8009,12127991.0
8010,23308746.0
8011,5553864.0
8012,13155973.0
8013,3213176.0
8014,38475140.0
8015,12049959.0
8016,11162642.0
8017,10500472.0
8018,7683300.0
8019,28956576.0
8020,21574560.0
8021,16648668.0
8023,20358958.0
8024,12615595.0
8025,8042348.0
8029,13236070.0
8030,12996269.0
8031,8418479.0
8032,7365611.0
8033,4669801.0
8034,6089288.5
8035,21562794.0
8037,7084235.5
8038,15559956.0
8039,5267588.0
8040,8286291.5
8041,24079602.0
8042,4501091.5
8043,1770952.6
8044,15090447.0
8045,11458503.0
8046,9456596.0
8047,6391792.5
8049,2162242.8
8050,30180182.0
8051,9052964.0
8052,7921158.0
8053,2519055.5
8054,2854838.8
8055,30061836.0
8056,15904027.0
8057,10902169.0
8058,9940467.0
8059,5044334.0
8064,13440041.0
8065,13193277.0
8066,4663841.5
8067,5819629.5
8068,4304426.0
8069,16080637.0
8070,16386404.0
8071,8205831.5
8073,15014674.0
8074,15545373.0
8075,19855146.0
8076,11640385.0
8077,8914605.0
8078,4288759.5
8079,4894522.0
8080,16688833.0
8081,12117060.0
8082,13239934.0
8083,24370692.0
8084,16518351.0
8085,46325344.0
8089,20174548.0
8090,13510574.0
8091,6082912.5
8092,15258567.0
8093,10893247.0
8094,15925649.0
8095,5128189.0
8097,20386544.0
8098,17818814.0
8099,20721194.0
8100,4043547.5
8101,27451530.0
8102,5479031.0
8103,22667312.0
8104,20594424.0
8105,20679210.0
8106,15756988.0
8107,15161009.0
8108,11527630.0
8109,9654881.0
8113,35258250.0
8114,27158704.0
8115,9483826.0
8117,4100326.0
8118,25698670.0
8119,8998640.0
8120,3546284.8
8121,27111624.0
8122,6029677.0
8123,2473048.2
8124,12197502.0
8125,8627874.0
8126,8232910.0
8127,-536138.6
8128,7881322.5
8129,22859364.0
8130,23825430.0
8131,29618514.0
8132,20194888.0
8133,10042875.0
8134,10207486.0
8137,17222132.0
8138,13510866.0
8139,4694706.0
8140,1197229.0
8141,15028302.0
8142,4779763.5
8143,13535754.0
8144,1904941.9
8145,33615630.0
8146,14498396.0
8147,12822093.0
8148,1053023.0
8150,16304870.0
8151,9859002.0
8152,16027501.0
8153,4029193.8
8154,4426386.5
8155,12675261.0
8156,13231030.0
8157,30023488.0
8158,6939921.0
8162,16694908.0
8163,16254687.0
8164,11739689.0
8165,10069168.0
8166,6574695.5
8167,7887776.5
8168,6083356.5
8169,3685010.5
8170,2577579.5
8171,3270923.5
8172,14862906.0
8173,19647908.0
8174,13377416.0
8175,9743299.0
8176,4409840.5
8177,18745790.0
8178,10937811.0
8179,6569611.0
8180,121847.66
8181,20047220.0
8182,10601836.0
8183,21472634.0
8184,9236128.0
8185,5205754.0
8189,10125038.0
8190,8627538.0
8191,4270969.5
8192,2774304.8
8193,8834898.0
8194,2106028.0
8195,9075375.0
8196,3539973.2
8197,2529733.0
8198,11697566.0
8199,8964218.0
8200,2913531.0
8201,2218037.5
8202,6312697.0
8203,4974439.5
8204,9441045.0
8205,2173059.5
8206,945167.44
8207,5438023.0
8208,3259905.2
8209,2457750.5
8210,3121684.0
8211,1898621.6
8215,2014520.5
8216,2839728.8
8217,3924123.5
8218,2176161.0
8219,2528293.2
8220,747111.06
8221,5508371.5
8222,2271542.8
8223,1999238.1
8224,1752621.6
8225,4821370.5
8226,3590868.8
8227,6735446.5
8228,3584718.0
8229,2430180.2
8230,720911.3
8231,1110499.8
8232,1451359.4
8233,3729455.0
8234,2538337.8
8235,5020405.5
8236,17634192.0
8237,3350887.0
8238,17270554.0
8239,5516600.5
8240,3421409.2
8241,2105723.8
8244,11007778.0
8245,5892013.0
8247,927203.06
8248,796415.3
8249,2626824.0
8250,1688263.5
8251,1135884.1
8252,2479614.0
8253,2947368.5
8254,1879447.0
8256,16348783.0
8257,3837246.2
8258,5610290.5
8259,1661994.9
8260,1243625.8
8262,1826901.0
8263,13392013.0
8264,5830173.5
8265,4558477.5
8266,1650521.1
8267,1229948.6
8272,4734085.5
8273,3031583.8
8274,3113241.8
8275,3630536.5
8276,2175778.2
8277,13614256.0
8278,1693680.8
8279,2283421.0
8280,2010068.1
8281,6394764.0
8282,3858898.8
8283,2464355.8
8284,2028004.5
8285,4919002.0
8286,1959987.5
8287,4279449.5
8288,2604591.0
8289,916806.25
8290,8307033.5
8291,10265847.0
8292,3333512.2
8293,2251492.2
8297,3488061.2
8298,4320825.5
8299,2065113.5
8300,2247548.5
8301,5555629.5
8302,1748745.1
8303,1638481.5
8304,1131727.9
8306,1678047.4
8307,2042616.4
8308,3630571.8
8309,998153.1
8310,5589226.5
8311,2683602.8
8312,1628051.6
8313,2128265.2
8315,5782440.0
8316,5562941.0
8317,3751862.0
8318,4650691.0
8322,2477723.8
8323,1922214.2
8324,1535729.9
8325,1973521.5
8326,2383226.8
8328,3301506.5
8329,1796575.4
8330,1931277.8
8331,2112974.5
8332,3428615.5
8334,4117237.8
8335,2143411.5
8336,1936022.1
8337,1544724.2
8338,1769164.5
8339,2964511.8
8340,2574407.5
8341,2448047.2
8342,12937043.0
8343,2232932.0
8344,2077298.2
8348,7081605.0
8349,1756696.6
8350,582248.2
8352,2475810.0
8353,2086497.1
8354,2339958.5
8355,1533117.6
8356,2014365.8
8357,2285092.0
8358,816320.94
8359,2985545.2
8360,6227466.5
8361,628676.75
8362,901970.75
8363,933440.9
8364,2671353.5
8365,4028583.2
8366,-325995.3
8367,4650271.0
8368,1825898.9
8369,2181734.2
8372,2186507.0
8373,2102135.8
8374,1151668.8
8376,2191999.0
8379,1917072.5
8381,2842353.0
8382,2967127.8
8383,2177371.8
8384,-406854.16
8385,1264575.8
8386,2231750.5
8387,6351045.0
8388,1128942.4
8390,9054123.0
8391,2913965.5
8392,4183864.8
8393,1777508.4
8394,2614614.8
8395,1974993.5
8399,4357923.0
8400,927709.1
8401,2793819.8
8402,1753965.6
8403,1250323.9
8404,1042954.8
8405,1354460.5
8406,3542918.2
8407,1166364.8
8409,3375936.5
8410,1485121.0
8411,1597152.1
8413,2748667.5
8414,1050807.8
8416,1804368.0
8417,2843642.8
8418,1965589.4
8420,4868685.5
8421,1857932.6
8422,1822525.5
8425,3250066.5
8426,1787540.2
8427,735407.3
8428,1711967.8
8429,2823968.2
8430,1063465.2
8431,588298.44
8433,2523428.8
8434,4776811.5
8435,1838461.9
8436,2539328.0
8437,4200773.0
8438,2037432.4
8439,-1554469.0
8440,1302018.6
8441,1930896.0
8442,1782198.6
8443,4548101.0
8444,2843578.5
8445,2968934.0
8446,128728.08
8451,2186402.0
8452,3809456.8
8454,-51567.664
8455,2216464.8
8456,1893045.8
8457,2363084.5
8459,2042355.5
8460,4021428.0
8461,1465239.5
8462,3218372.5
8463,1875208.8
8464,4415729.0
8465,497906.6
8466,3072816.8
8467,1358248.6
8468,3484214.0
8469,3708957.8
8470,620120.44
8473,2598028.0
8475,1746585.5
8476,331861.72
8477,2787378.8
8478,2410813.2
8479,2308705.2
8480,5057735.0
8481,1385534.8
8483,2873740.0
8484,1839592.1
8485,-618724.1
8486,1356415.8
8487,1290970.0
8488,7201951.0
8489,1931855.5
8490,1252550.0
8491,-534120.56
8492,3261544.5
8493,3907405.8
8495,-98624.66
8498,6315350.0
8499,2396816.2
8500,507847.97
8501,1058205.1
8502,406428.7
8504,2083761.2
8505,578445.4
8506,1969283.6
8507,1545707.1
8508,4164338.2
8510,4208510.5
8511,1716326.8
8512,1777639.5
8513,858872.44
8514,7065660.0
8515,2125345.2
8516,1810682.4
8517,3053504.2
8518,1013346.9
8519,1094841.0
8520,452341.3
8521,483277.88
8525,6337159.0
8526,2498955.8
8527,3629461.2
8528,1915519.8
8529,3815849.0
8530,1888349.8
8531,493163.53
8532,4552852.5
8533,2117014.8
8534,1159443.0
8535,-708670.7
8536,2107137.8
8537,1204487.8
8539,2912599.0
8540,1604253.0
8541,424428.66
8542,6214509.0
8543,1589778.5
8546,2075620.1
8547,2667741.5
8548,1662713.4
8550,2592734.2
8552,2363969.0
8553,2146316.8
8554,1266084.9
8555,1538560.2
8556,3355870.0
8557,2055221.8
8558,1361908.4
8560,4094026.5
8561,1483532.0
8562,-1106472.4
8563,2126125.8
8564,3066641.8
8565,2684545.8
8566,1306183.0
8567,3424756.2
8568,3675455.2
8569,1752880.2
8571,835413.6
8576,3585158.8
8577,2716057.8
8578,851266.0
8579,2046602.8
8580,502175.47
8581,2914807.5
8582,2657015.0
8583,685460.44
8584,1987877.2
8585,1878621.6
8586,1733998.6
8587,1069966.5
8588,4982971.5
8589,1714746.9
8590,1386221.6
8591,1115510.8
8592,962549.75
8593,1571275.6
8594,447858.12
8595,2869516.8
8596,1958318.4
8599,3392301.8
8600,3245949.8
8602,1127140.2
8603,1106353.9
8604,2238919.8
8605,1899496.6
8606,1430450.5
8607,1122462.1
8608,5082303.0
8609,2974099.0
8610,1876826.4
8612,451375.0
8613,1491861.9
8614,1694636.0
8615,1676187.1
8617,8677703.0
8618,1028580.06
8619,736658.3
8621,1272031.6
8625,3269286.0
8626,1532445.2
8627,1598834.6
8628,569398.0
8630,2857208.5
8631,2366933.8
8632,1601695.4
8633,1501637.4
8634,2868875.5
8636,1002523.5
8637,108643.67
8639,1099471.2
8640,2060654.1
8641,787665.25
8642,1642001.9
8643,3134765.5
8644,3002319.2
8645,2027033.1
8646,887983.94
8651,2837472.2
8653,1730330.8
8654,1112686.1
8655,2281937.5
8656,241306.52
8657,2836441.8
8658,1728009.2
8659,716203.56
8661,2390599.8
8663,601614.44
8664,3113734.0
8665,1107372.4
8667,1784713.8
8669,1702111.8
8670,536448.56
8671,939221.1
8673,1169674.5
8674,1233864.9
8675,-639629.0
8679,1385617.0
8680,1354541.0
8681,1052048.5
8682,1784833.1
8683,1765655.1
8684,1184583.9
8685,918590.25
8686,1539480.0
8687,1853084.9
8688,4359855.5
8689,1656945.8
8690,1156266.5
8692,559002.56
8693,3349162.0
8694,1750855.0
8695,2415938.8
8696,2371500.5
8697,1433230.9
8698,1225864.6
8700,2105795.8
8701,2059185.1
8702,4010971.2
8703,1832122.0
8704,579517.44
8710,866114.7
8711,499690.44
8712,3484880.8
8713,3118210.0
8716,9219800.0
8718,1067823.6
8719,-919199.25
8722,2132100.0
8723,1402799.5
8724,1792758.5
8725,355081.38
8726,2147843.5
8732,2237816.8
8733,1327377.6
8734,3210482.8
8735,1704090.6
8736,1704222.6
8740,976250.3
8741,424889.28
8742,1822041.5
8743,2939597.2
8744,1455591.6
8746,416295.7
8748,1538477.6
8749,1848212.5
8751,1141808.8
8752,1731879.9
8753,1107142.9
8754,2001269.1
8755,851262.25
8756,860707.3
8757,-212238.38
8760,510501.97
8764,857366.25
8765,2414120.2
8766,485533.22
8767,2293540.8
8768,410225.7
8769,352971.16
8770,1194854.4
8772,1930004.2
8774,494038.28
8775,5062325.5
8776,1420079.9
8777,2030003.4
8778,2604064.2
8779,2159967.8
8780,954949.5
8781,-1445969.1
8782,1860184.1
8783,4589984.0
8784,1193390.2
8785,225740.52
8786,377108.03
8787,1858892.4
8790,329356.97
8792,1614989.5
8793,2019882.2
8795,431314.9
8796,1496038.8
8797,1403895.8
8798,-28121.344
8799,1364051.9
8800,1744915.0
8801,528669.1
8802,1611610.9
8803,1704157.2
8804,1224660.0
8806,804958.8
8807,3914377.5
8808,2287367.2
8811,2465416.5
8812,3770537.0
8813,1208426.6
8814,816898.94
8815,-1383625.6
8818,1747739.2
8819,1366157.4
8820,835045.9
8821,823683.56
8822,1098988.1
8823,320820.1
8824,1897517.5
8825,764291.6
8826,555346.2
8827,-264042.7
8828,1042024.75
8829,843245.7
8830,-58501.867
8831,282324.2
8832,4384775.5
8833,480086.5
8834,-90680.06
8835,355809.94
8836,1596697.0
8837,993550.06
8838,2361033.8
8839,-231012.81
8840,428303.62
8845,980802.5
8846,460883.72
8848,-706881.44
8849,596093.1
8850,-100768.61
8852,977092.0
8853,1086113.2
8854,5840089.0
8855,1643839.1
8856,900415.8
8857,103782.72
8858,1004966.75
8859,417393.88
8860,-20018.223
8862,-489341.5
8863,-150616.66
8866,1915300.5
8867,507524.78
8869,136996.48
8873,360848.88
8877,554489.8
8883,1800350.5
8891,1096813.6
8892,1675035.1
8893,544205.25
8894,93920.86
8895,62188.023
8896,929232.6
8897,853464.94
8898,441433.62
8899,223704.9
8900,792636.44
8901,17549.887
8902,561890.06
8904,1802591.1
8906,1021313.94
8907,2289734.5
8908,793737.5
8909,-485340.16
8910,2066032.1
8911,1626883.9
8912,2729651.2
8913,1030952.75
8914,808792.6
8915,224208.5
8919,1673472.2
8922,345415.25
8924,1302971.9
8925,-67927.39
8926,1100803.0
8929,853692.0
8931,672548.8
8934,285012.12
8936,286885.6
8938,440708.06
8939,586990.0
8940,995814.0
8941,229404.67
8948,733550.1
8952,583142.75
8954,747845.56
8955,-677839.56
8956,886300.7
8958,-497045.62
8959,4748527.5
8960,531854.2
8961,320944.66
8962,318297.7
8964,940207.9
8965,82846.45
8969,2025470.4
8971,303498.22
8975,970201.3
8976,767860.2
8977,1114292.9
8978,-26354.105
8980,48203.598
8982,973429.4
8983,-492593.34
8985,855503.2
8986,1052376.9
8987,1346262.5
8989,177779.77
8990,457248.88
8992,-15611.237
8994,43309.51
8996,482029.28
8997,1923810.8
8998,-72240.41
8999,1332238.2
9003,169729.66
9004,2608453.2
9005,250657.72
9006,442490.72
9008,521870.75
9009,201264.55
9010,61372.555
9011,335788.25
9012,1335895.5
9014,152777.28
9015,529394.25
9016,1069161.0
9017,478963.44
9018,163128.58
9019,468131.0
9020,147346.8
9021,4510854.0
9022,-295599.2
9023,285339.28
9030,150028.98
9033,-609076.0
9034,1261591.4
9036,3215924.0
9037,404951.03
9038,752087.5
9040,-411868.2
9045,814251.75
9046,626807.6
9047,1346084.6
9048,445924.22
9049,356875.66
9050,961066.06
9055,2442775.2
9056,1281025.6
9057,652329.56
9058,413144.78
9059,1936317.4
9060,556027.44
9061,78763.89
9062,238164.67
9063,831058.44
9065,1548221.0
9066,406875.84
9070,1631196.9
