,0
6694,7394737.5
6695,4426019.5
6699,22786944.0
6700,8101018.0
6701,5267208.5
6702,3083759.2
6703,1888072.9
6704,5279898.0
6705,8621884.0
6706,1751640.1
6707,7992474.0
6708,6163848.5
6709,2075061.1
6710,23793358.0
6711,10844120.0
6712,2271700.8
6713,3941559.5
6716,6067339.5
6717,428487.6
6718,24189124.0
6719,9955906.0
6720,5766274.5
6721,3561039.2
6722,3662275.8
6723,18879540.0
6724,15149850.0
6725,4070389.8
6726,8650996.0
6727,6235665.0
6728,-172312.08
6732,3594473.8
6733,1430247.9
6734,2468084.2
6735,1463651.0
6736,5979457.5
6737,1633018.9
6738,6026026.5
6739,-88341.055
6740,11701733.0
6741,4751656.0
6742,246136.55
6743,5771414.0
6744,807658.5
6746,2266889.8
6747,19260870.0
6748,4060636.8
6749,756875.56
6750,9850274.0
6751,2350956.5
6752,13329176.0
6753,4500389.5
6757,3111793.5
6758,533503.7
6759,2440910.5
6760,2736823.2
6762,1106354.8
6763,309698.53
6764,680589.25
6765,3776744.0
6766,2426313.0
6767,196070.48
6768,-1552263.0
6769,1837134.0
6770,1747012.9
6771,891416.8
6772,1295252.6
6773,772095.94
6774,5224172.0
6775,1073218.5
6776,2411294.0
6777,281227.78
6778,721664.2
6779,701803.44
6780,456039.9
6781,-820979.4
6782,511629.38
6787,3355062.2
6788,759933.56
6789,1732624.2
6790,741767.1
6791,1480557.1
6792,1045786.8
6793,418661.5
6794,1069701.8
6795,826165.9
6796,1300322.9
6797,57509.97
6798,1049534.2
6800,1456239.5
6801,2356084.5
6802,-1355757.9
6803,425176.03
6805,1595603.9
6806,1222774.5
6807,818504.4
6808,1297195.2
6809,992594.44
6810,788251.0
6811,35328.992
6816,1525941.8
6819,155537.61
6820,1805491.1
6823,766101.5
6824,-11590.658
6825,841371.4
6826,2211421.8
6827,6547268.0
6828,907314.4
6829,1898340.9
6830,170385.67
6831,290679.22
6832,-188170.8
6833,1887526.2
6834,420812.28
6835,5365677.5
6836,464040.75
6842,-74198.414
6843,2076138.4
6846,1239969.8
6847,494376.47
6848,1386328.4
6850,527102.6
6851,621925.1
6852,270915.06
6853,694138.75
6854,672517.0
6855,-20083.162
6858,4267785.5
6859,323045.53
6860,-957288.9
6862,-113693.195
6863,3554178.0
6864,387995.62
6866,176260.39
6867,900325.44
6868,866240.06
6872,435141.16
6874,-367501.78
6875,-70728.29
6876,80986.31
6878,172633.39
6879,1159436.1
6880,528522.9
6881,523495.66
6882,1277785.5
6883,-113050.29
6885,4240283.5
6886,1164161.5
6887,1105612.1
6891,644168.56
6892,-605125.44
6893,4365568.5
6894,1255805.2
6896,512238.12
6897,596799.25
6901,5949435.5
6902,212802.39
6903,399852.62
6904,1115870.8
6905,2516016.2
6906,446296.72
6908,3369837.0
6910,610655.25
6911,659226.94
6912,6210248.0
6913,1634001.4
6914,416650.34
6918,5573210.0
6920,1197385.9
6921,539164.1
6923,102445.836
6924,1720033.9
6929,2129142.0
6930,2634564.0
6931,1075031.4
6932,34991.69
6934,3207777.8
6936,2628999.0
6937,477030.75
6938,1793370.2
6939,-69809.37
6940,555271.5
6941,699298.2
6942,726115.3
6943,972749.8
6944,465303.75
6947,-406900.28
6952,142936.2
6953,518065.72
6955,378200.9
6957,5234992.5
6962,526674.2
6964,-206879.3
6966,-781928.25
6967,-386522.9
6968,-156846.47
6969,-92609.195
6970,130040.82
6971,733081.5
6972,619451.44
6973,819663.75
6975,337162.44
6976,2609671.2
6977,2537047.2
6978,2152031.5
6979,563091.8
6980,377716.28
6981,-595733.56
6982,639711.94
6983,1941639.2
6984,384734.16
6986,2641964.0
6990,882473.6
6991,1165278.0
6992,-892878.5
6993,709255.6
6994,72168.62
6995,-607153.56
6997,2750062.0
6998,1083582.9
6999,768504.94
7000,137352.02
7001,109125.77
7002,-301480.47
7003,424400.34
7005,-271305.25
7006,824652.44
7007,467564.66
7008,716550.0
7009,1611925.4
7010,1661085.1
7011,401415.8
7012,421498.97
7013,344666.6
7014,-238638.23
7018,10055.35
7019,171880.97
7021,-370791.78
7024,630108.44
7027,350832.94
7028,123910.414
7029,5345017.5
7030,576770.8
7032,595102.9
7033,2790294.5
7034,176840.38
7035,84413.65
7037,1324864.4
7038,-165367.02
7040,295709.6
7042,-708068.7
7046,883162.3
7047,828415.44
7048,422495.38
7049,619803.9
7050,756223.5
7051,1632150.6
7052,748850.3
7053,1094073.0
7054,760258.6
7055,348377.97
7056,3521710.5
7057,462735.88
7058,175500.42
7059,-58180.406
7060,-109980.086
7061,989287.9
7062,1245522.2
7063,167176.36
7064,2263191.0
7065,-504016.94
7066,4575290.0
7067,4975533.0
7068,114949.99
7069,168533.02
7073,926716.44
7074,3069286.2
7075,-146051.73
7076,424805.12
7077,1685046.9
7078,103431.195
7079,-43021.527
7080,348411.16
7081,365398.25
7082,1713508.4
7083,991208.1
7085,562710.44
7086,3253397.2
7087,150074.34
7090,215700.25
7093,4826527.5
7094,-62234.414
7098,662948.0
7099,382256.7
7100,492576.34
7101,624687.4
7102,74411.92
7103,137805.92
7104,4991910.0
7105,-978419.25
7106,79497.336
7107,843549.5
7108,301947.6
7109,5228350.5
7110,799290.44
7111,477030.75
7112,386612.4
7113,1204760.2
7114,307386.25
7115,763227.56
7116,370475.12
7117,2825248.0
7118,958235.4
7119,1250014.4
7123,159720.9
7124,1415615.2
7126,1059101.6
7127,-673866.44
7129,1488949.0
7131,648163.8
7132,1177222.6
7133,350363.88
7134,1707867.0
7135,780352.75
7136,356834.66
7137,547539.4
7138,2373931.0
7139,689400.1
7140,1108292.6
7141,554434.4
7144,1815814.4
7145,1211704.0
7151,1739468.2
7152,518971.66
7153,-563398.44
7154,-527315.3
7156,5551396.0
7158,424729.1
7159,1938478.0
7160,-1894015.4
7162,3595540.0
7163,2302533.5
7164,-936003.1
7165,-754529.25
7166,169311.62
7169,939243.1
7170,1330420.4
7171,2621092.5
7177,1387553.6
7184,2255169.5
7185,435375.6
7191,487957.2
7193,770804.1
7194,-136814.7
7198,802441.75
7199,465855.6
7200,2001132.6
7202,-646303.8
7215,-744387.0
7216,-139648.0
7218,-1221252.4
7219,1017764.56
7220,1444713.6
7221,-758675.44
7223,292674.28
7224,3321314.5
7225,-525573.75
7228,2098026.8
7229,2219534.0
7230,2085401.0
7231,2432443.2
7233,3590580.0
7234,1447612.9
7235,463415.28
7236,492883.12
7241,1707585.1
7242,-174402.6
7244,-844375.94
7245,-139935.69
7246,-156425.86
7249,-45922.816
7250,3076444.8
7251,-75416.23
7252,-236680.77
7253,497147.03
7254,70362.22
7255,-243803.56
7257,-159078.55
7258,-87650.414
7259,676686.56
7260,2142573.5
7262,1818111.8
7263,-1086016.2
7264,128302.68
7265,-502203.6
7266,1114896.1
7267,-1493388.0
7273,-335488.53
7274,1017324.06
7275,-459604.5
7276,-147475.55
7277,144747.77
7278,363132.5
7280,-114014.98
7281,1596825.5
7283,-382225.3
7284,-516563.62
7285,-1087463.4
7286,-1360642.5
7287,199894.4
7288,339343.22
7291,2345566.5
7293,1233224.0
7294,227019.36
7295,160526.98
7296,-508358.38
7303,-649894.2
7306,-117158.54
7308,906394.06
7310,-831230.7
7311,2070986.6
7316,509148.3
7319,-657712.3
7321,-608177.7
7322,-5441.3306
7326,123706.21
7327,9902.346
7329,329977.88
7332,-274595.38
7335,156815.58
7336,766598.6
7338,-238528.22
7342,1967931.4
7343,776683.94
7346,430458.0
7349,-426124.12
7350,-824541.0
7351,-258408.31
7352,696538.4
7361,-733138.1
7363,937542.0
7364,-86401.695
7368,493037.53
7369,173375.45
7370,586312.9
7371,351263.66
7372,124498.88
7373,340000.0
7381,-533265.75
7382,-349777.9
7383,-263557.6
7385,-646859.2
7386,1277509.1
7392,214079.14
7394,-63345.6
7397,584686.6
7398,429935.22
7399,-52962.83
7402,39021.83
7403,285033.6
7404,1292030.8
7405,136135.89
7407,1601728.2
7408,1500139.6
7411,953064.1
7412,-785359.0
7416,1165797.5
7419,208014.86
7423,267794.28
7425,1068678.2
7429,-151698.33
7430,-982616.6
7432,183278.61
7433,431604.22
7434,721425.0
7436,124943.24
7437,-219715.8
7443,253584.3
7445,205164.88
7446,175534.42
7447,-565229.25
7448,1069283.4
7449,336988.78
7452,-143869.33
7454,-70295.36
7455,166695.67
7456,-466500.22
7457,334557.9
7458,-487661.8
7459,132187.98
7460,-157194.45
7462,-35776.113
7463,-488846.94
7466,-266732.5
7467,-426338.5
7471,393940.47
7473,1531680.2
7474,-76637.99
7476,430305.84
7477,2720248.2
7478,-383093.84
7479,177384.84
7480,1105277.6
7481,-439350.25
7484,1648970.4
7485,662905.0
7487,16561.15
7490,-134473.72
7496,375887.28
7497,-418400.7
7498,403109.06
7499,-106036.37
7500,-194844.77
7501,-44641.562
7502,-593717.9
7503,-729789.06
7504,-1542499.8
7505,-365521.72
7506,-315705.16
7507,310477.53
7508,730242.1
7509,199473.95
7511,-51698.957
7512,183596.36
7513,491153.7
7514,118970.77
7515,487573.62
7516,-839654.0
7518,86039.21
7519,923583.0
7520,255520.92
7524,1105700.4
7525,438058.88
7526,202567.45
7531,835378.56
7533,363741.97
7534,419800.44
7535,543966.75
7538,564460.9
7542,-158725.67
7543,304175.2
7545,-660990.94
7550,951627.7
7551,2899929.5
7552,88371.1
7554,-439914.88
7555,988264.1
7557,492919.53
7558,662809.25
7560,114449.93
7562,-1107897.5
7563,-154071.83
7564,-62454.445
7565,-445102.2
7566,238731.73
7567,640067.7
7569,-447553.72
7570,641369.5
7571,1550834.1
7573,1866230.2
7574,470495.5
7579,818738.7
7584,317775.72
7585,471052.38
7586,-61368.32
7588,1351932.0
7590,351190.84
7591,-200105.36
7592,-473788.62
7593,-127274.15
7595,-20080.63
7596,250234.36
7597,546511.44
7599,-644947.94
7601,-824541.0
7605,-299978.1
7606,-118129.96
7609,-1447802.5
7610,-252840.12
7611,25263.945
7613,-305689.28
7614,135457.64
7615,216398.67
7617,251430.25
7618,1210785.1
7619,-192006.19
7622,114623.54
7623,232856.72
7627,132123.52
7633,-13655.297
7635,73720.79
7636,-378573.2
7637,340904.9
7638,565952.25
7640,-496418.78
7645,189712.03
7647,-732834.44
7648,178068.02
7649,-493205.44
7650,1593323.9
7651,-8179.6704
7653,-791461.7
7658,69408220.0
7659,34329532.0
7660,28171904.0
7661,28247986.0
7662,26409066.0
7663,12520772.0
7665,17847796.0
7666,13854472.0
7667,82191010.0
7668,27588368.0
7669,9615092.0
7670,28109132.0
7671,77073030.0
7672,83864740.0
7673,14872614.0
7674,105627520.0
7675,60746570.0
7676,32827610.0
7677,53018480.0
7678,49956450.0
7683,53487970.0
7684,41460184.0
7685,23825622.0
7686,21797296.0
7687,4534161.5
7688,35541770.0
7689,38594460.0
7690,3574788.5
7691,61549410.0
7692,8969029.0
7693,74924200.0
7694,20486568.0
7695,19954412.0
7696,36590510.0
7697,37293580.0
7698,27154716.0
7699,21431328.0
7700,59559720.0
7701,56797140.0
7702,48531796.0
7703,54936384.0
7704,32069228.0
7705,26959210.0
7706,22907252.0
7707,52015880.0
7708,34260788.0
7709,12323607.0
7710,9884452.0
7713,54307440.0
7714,51808280.0
7715,19428362.0
7716,12093347.0
7717,41880360.0
7718,25904344.0
7719,49578220.0
7720,23477774.0
7721,40052892.0
7722,30520204.0
7723,8268850.5
7724,33637156.0
7725,73540960.0
7726,33158006.0
7727,27276878.0
7728,70807656.0
7729,30537780.0
7730,109386216.0
7731,8581688.0
7732,74154100.0
7733,24457600.0
7737,42557460.0
7738,32810924.0
7739,26417364.0
7740,14599696.0
7741,7413132.5
7743,47951030.0
7744,17830440.0
7745,59623296.0
7747,43113204.0
7748,14194238.0
7749,17255414.0
7750,18056124.0
7751,19456062.0
7753,13103621.0
7754,16531626.0
7755,6628155.0
7756,32607424.0
7757,19416454.0
7758,70061210.0
7759,60573804.0
7760,55797880.0
7761,71908010.0
7762,64790600.0
7763,22715460.0
7767,46926780.0
7768,34234700.0
7769,21208842.0
7770,14713192.0
7773,36695016.0
7774,22303958.0
7776,40780716.0
7777,19588478.0
7778,44818960.0
7779,24317904.0
7780,25711332.0
7781,17246490.0
7782,20886724.0
7783,16580477.0
7785,1791603.5
7786,68854856.0
7787,78971640.0
7788,53984710.0
7789,25620418.0
7790,26484004.0
7791,63419244.0
7792,5379699.5
7794,19944206.0
7795,23814456.0
7800,57574210.0
7801,30187328.0
7802,18852424.0
7803,19669542.0
7804,7363246.5
7805,22418518.0
7806,36444696.0
7807,33261770.0
7808,18227782.0
7809,42600000.0
7810,31770142.0
7811,21709956.0
7812,19885542.0
7813,18501758.0
7814,13495292.0
7815,51947892.0
7816,22200068.0
7817,47014412.0
7818,13667801.0
7819,85779144.0
7820,48720696.0
7825,36110210.0
7826,12998554.0
7827,13349751.0
7828,8267845.0
7829,13628832.0
7830,10446667.0
7832,14176429.0
7834,6406649.5
7836,56233904.0
7837,30269428.0
7838,20470246.0
7840,9639691.0
7841,33895092.0
7842,9233709.0
7843,31298720.0
7844,30409266.0
7845,11157345.0
7846,35646910.0
7847,14569140.0
7848,47285110.0
7849,16285411.0
7852,24165658.0
7853,23836962.0
7854,22380598.0
7855,9068540.0
7856,15653321.0
7857,6849625.0
7858,13561105.0
7859,13436663.0
7860,78599600.0
7861,26849700.0
7862,13474423.0
7863,48545970.0
7864,21489610.0
7865,8393555.0
7866,20305544.0
7867,15088246.0
7868,39711860.0
7869,24919582.0
7870,17936014.0
7871,8404819.0
7875,23074372.0
7876,13141848.0
7877,16161065.0
7878,28797008.0
7880,5917244.0
7881,14477795.0
7882,10815133.0
7884,28899938.0
7885,18977410.0
7886,10819602.0
7887,22854564.0
7888,16389692.0
7889,10941681.0
7890,26074070.0
7891,17291512.0
7892,13078168.0
7893,57989220.0
7894,27118288.0
7895,21261014.0
7896,14118667.0
7897,22303772.0
7898,5039495.5
7903,19905002.0
7904,26583270.0
7905,18349714.0
7906,12529739.0
7907,15392268.0
7908,17121440.0
7909,20762176.0
7910,6586314.5
7911,27432690.0
7912,15098102.0
7913,32679370.0
7914,25964888.0
7915,23393788.0
7916,26893974.0
7917,16966414.0
7918,27195260.0
7919,15142052.0
7920,34929156.0
7921,13195951.0
7925,20796446.0
7926,16894038.0
7927,1741986.9
7928,9800344.0
7929,18953742.0
7930,11904338.0
7931,3664094.0
7932,15002393.0
7933,43581010.0
7934,11278182.0
7935,8944080.0
7936,6517531.5
7937,40777972.0
7938,21077992.0
7939,-425225.56
7940,17371958.0
7942,22298744.0
7943,13562074.0
7944,14987534.0
7945,26406336.0
7946,16029647.0
7947,14154535.0
7948,9619995.0
7949,7883470.0
7953,20651428.0
7954,17617224.0
7955,14153635.0
7956,12246568.0
7957,6911694.5
7958,24769526.0
7959,6513937.0
7960,21727320.0
7962,3562994.8
7963,22301146.0
7964,11046533.0
7965,37366604.0
7966,13334806.0
7967,6862414.0
7968,11532504.0
7969,15597551.0
7970,15273521.0
7971,17108880.0
7972,10286129.0
7973,4652631.0
7974,8974313.0
7975,3559714.2
7976,16578489.0
7977,13189735.0
7978,9570214.0
7979,13996359.0
7983,13203628.0
7984,20175612.0
7985,11383059.0
7986,4411324.0
7987,25033004.0
7988,9916681.0
7989,9761723.0
7990,46802510.0
7991,42172996.0
7993,6920950.5
7994,7244810.5
7995,4526313.0
7996,12280528.0
7997,7799480.5
7998,1946953.0
7999,28761792.0
8000,16764024.0
8001,9578579.0
8002,14498127.0
8003,9563156.0
8004,6057809.5
8008,21622204.0
8009,15590277.0
8010,12068428.0
8011,9951908.0
8012,11317342.0
8013,15835379.0
8014,21841052.0
8015,8498788.0
8016,12078124.0
8017,4795629.0
8018,32882698.0
8019,9794668.0
8020,10659665.0
8021,11780144.0
8022,8131320.5
8023,29609954.0
8024,20031482.0
8025,17184842.0
8027,24082630.0
8028,11440359.0
8029,6146426.5
8033,11248418.0
8034,8544140.0
8035,11322419.0
8036,3438653.5
8037,5056322.5
8038,5502409.0
8039,20153014.0
8041,10360091.0
8042,15409586.0
8043,5533824.5
8044,7984087.0
8045,21502856.0
8046,5368596.0
8047,346238.1
8048,13844630.0
8049,11227945.0
8050,10923547.0
8051,10334829.0
8053,2862692.8
8054,24026342.0
8055,22316320.0
8056,16565424.0
8057,11808434.0
8058,6283015.0
8059,2940343.8
8060,14684238.0
8061,10869468.0
8062,9099759.0
8063,6497605.0
8068,11756279.0
8069,12839852.0
8070,5512040.0
8071,4310711.5
8072,2756743.8
8073,16979446.0
8074,11495160.0
8075,8205686.5
8077,17305844.0
8078,15651297.0
8079,20064812.0
8080,12793678.0
8081,8660031.0
8082,8248057.0
8083,5585246.5
8084,16583239.0
8085,13041100.0
8086,15122336.0
8087,19669878.0
8088,23132772.0
8089,51949440.0
8093,20145962.0
8094,15520199.0
8095,6409656.0
8096,14754409.0
8097,9410302.0
8098,15941864.0
8099,876427.8
8101,19790102.0
8102,15444500.0
8103,17403372.0
8104,6532491.5
8105,27555770.0
8106,8697680.0
8107,20105236.0
8108,24178514.0
8109,17930768.0
8110,14918758.0
8111,16003636.0
8112,9096150.0
8113,8034579.0
8117,32278026.0
8118,26876728.0
8119,10184023.0
8121,3632683.2
8122,25158328.0
8123,8750278.0
8124,3636.9126
8125,23952704.0
8126,7684574.5
8127,6252511.0
8128,15757426.0
8129,8412047.0
8130,4922867.5
8131,-123827.28
8132,13385687.0
8133,28419650.0
8134,22105870.0
8135,29470716.0
8136,17113740.0
8137,11008175.0
8138,6872467.5
8141,12734556.0
8142,8648075.0
8143,6018912.5
8144,5627107.0
8145,11694800.0
8146,2682991.2
8147,13394233.0
8148,7000615.0
8149,35030220.0
8150,15294839.0
8151,10171599.0
8152,1797776.9
8154,17455720.0
8155,9516056.0
8156,12960198.0
8157,5605518.0
8158,10871157.0
8159,13782120.0
8160,12462519.0
8161,26020928.0
8162,7677493.0
8166,14046753.0
8167,17265746.0
8168,13541991.0
8169,9076234.0
8170,5193979.0
8171,6203411.5
8172,8371638.5
8173,4269292.5
8174,6470867.5
8175,1052237.1
8176,15374804.0
8177,21583534.0
8178,11947854.0
8179,9067268.0
8180,11131185.0
8181,10835512.0
8182,13516740.0
8183,9565570.0
8184,148947.83
8185,23023452.0
8186,7142426.5
8187,17679408.0
8188,10279068.0
8189,6724767.0
8193,11784379.0
8194,7356154.5
8195,2987836.0
8196,3743906.2
8197,8858625.0
8198,1101928.9
8199,8501269.0
8200,3776862.8
8201,-1361952.2
8202,11760777.0
8203,9693189.0
8204,4788563.5
8205,1834838.5
8206,7461989.5
8207,6221582.5
8208,8271273.5
8209,271402.72
8210,3343781.8
8211,7105143.0
8212,2735427.5
8213,3304524.0
8214,7254876.0
8215,2588323.2
8219,3031928.0
8220,3872189.2
8221,3430395.8
8222,2931441.2
8223,2878323.0
8224,-830395.1
8225,6709070.5
8226,1654949.0
8227,964696.44
8228,662383.5
8229,6907037.0
8230,2833876.5
8231,8336920.5
8232,3690844.8
8233,2377738.5
8234,2070081.4
8235,1842102.1
8236,-201306.64
8237,5671467.0
8238,2867434.8
8239,8776927.0
8240,16562887.0
8241,3459549.8
8242,13101081.0
8243,7923040.5
8244,5691009.0
8245,2201620.2
8248,10185489.0
8249,8121908.0
8251,374313.0
8252,-1166868.4
8253,4367182.5
8254,3192033.0
8255,405946.9
8256,2986370.5
8257,1330317.5
8258,2439297.8
8260,25533156.0
8261,4972648.5
8262,3896339.0
8263,-673674.56
8264,964418.1
8266,1064100.2
8267,13827396.0
8268,5833901.0
8269,7133469.5
8270,1022780.44
8271,-135637.52
8276,1899058.6
8277,1501037.5
8278,1625924.1
8279,2484227.0
8280,2118617.2
8281,15185663.0
8282,773202.8
8283,2733797.2
8284,2492073.2
8285,7513234.5
8286,5597174.5
8287,1052987.2
8288,2543207.2
8289,5363765.5
8290,1926130.0
8291,1151355.0
8292,3995092.5
8293,3106354.2
8294,7569716.0
8295,12529186.0
8296,828036.56
8297,1830515.0
8301,6285377.5
8302,6022740.0
8303,1934384.2
8304,2417060.0
8305,4161646.5
8306,2185801.0
8307,1600775.6
8308,241245.6
8310,330335.4
8311,1237857.2
8312,1980000.6
8313,74847.57
8314,7244408.5
8315,3502722.8
8316,2294690.2
8317,3188026.0
8319,5342416.0
8320,10328861.0
8321,4244294.0
8322,2350084.5
8326,3115629.0
8327,2641517.2
8328,1505941.0
8329,2107242.0
8330,4066820.0
8332,3621972.8
8333,1680076.6
8334,945044.1
8335,2397509.0
8336,4437732.5
8338,6590580.0
8339,3138891.8
8340,2196981.0
8341,663670.1
8342,924549.7
8343,11865107.0
8344,4443633.5
8345,3312717.5
8346,891250.6
8347,3253276.0
8348,2225412.5
8353,4843223.5
8354,1524021.4
8355,635478.5
8357,-192995.75
8358,2569281.8
8359,2059797.5
8360,1653285.6
8361,1457222.4
8362,5340593.5
8363,457020.2
8364,2350550.8
8365,3391460.5
8366,14297.551
8367,1126456.1
8368,2672458.2
8369,4287186.5
8370,4295876.5
8371,-431786.03
8372,9563920.0
8373,4727679.0
8374,3421302.8
8377,1839422.4
8378,2392605.8
8379,738285.8
8381,1391910.4
8384,2808580.5
8386,3305489.8
8387,4620262.0
8388,3212116.5
8389,-700928.9
8390,1911229.4
8391,2223533.2
8392,8639066.0
8393,3106391.0
8395,8966062.0
8396,4816872.5
8397,3875172.8
8398,1590896.9
8399,4417074.0
8400,3683806.2
8405,6010204.5
8406,1683349.1
8407,2372978.0
8408,2856182.8
8409,415354.03
8410,167522.86
8411,1788771.1
8412,2861906.5
8413,872956.56
8415,2685054.2
8416,4343897.0
8417,2402188.8
8419,1762127.1
8420,3980718.0
8422,3252090.0
8423,2858509.5
8424,1270160.9
8426,7090016.0
8427,2462581.5
8428,2545645.5
8431,4105080.0
8432,759758.3
8433,712956.0
8434,1993382.0
8435,2228337.2
8436,255834.77
8437,402893.44
8439,2794552.5
8440,513820.8
8441,4444502.0
8442,4577507.5
8443,2694859.5
8444,2468903.2
8445,-85255.914
8446,3485788.5
8447,-45386.062
8448,2626794.0
8449,6144377.0
8450,3190533.0
8451,3131845.8
8452,-727633.2
8457,3977084.8
8458,5908770.5
8460,-682794.3
8461,1350861.4
8462,134711.12
8463,3451025.8
8465,4213630.5
8466,4854240.5
8467,1019975.2
8468,1209940.1
8469,2142077.2
8470,1779838.1
8471,444348.47
8472,2662412.5
8473,1905550.0
8474,4126226.8
8475,6370292.5
8476,248269.34
8480,2383440.5
8482,4885963.5
8483,-1733445.6
8484,3144913.8
8485,3508797.8
8486,1175099.9
8487,3542894.0
8488,1594690.6
8490,7289886.0
8491,3377851.5
8492,2457455.8
8493,1805368.8
8494,1775783.2
8495,6452650.5
8496,2996099.0
8497,1795864.0
8498,-94008.35
8499,2827396.0
8500,3270867.8
8502,-362190.16
8505,7157281.0
8506,3479599.0
8507,380213.28
8508,1182162.2
8509,1343791.1
8511,2510597.2
8512,-858932.06
8513,3041021.5
8514,1367167.9
8515,3249058.0
8517,3368864.5
8518,2463456.5
8519,4576218.5
8520,3102842.5
8521,4037660.2
8522,-393958.72
8523,2611634.8
8524,6050281.5
8525,2367001.5
8526,2051921.0
8527,-65291.305
8528,-108928.79
8532,7827007.5
8533,2760610.5
8534,4080854.5
8535,3763164.5
8536,1744851.2
8537,1484634.0
8538,-3267170.8
8539,8221791.5
8540,3209417.5
8541,2031976.6
8542,-1605454.4
8543,2333994.5
8544,689923.0
8546,3485718.8
8547,891814.56
8548,-508259.38
8549,8960326.0
8550,3675026.2
8553,2271792.5
8554,1829831.0
8555,4088412.5
8557,1436230.1
8559,3807888.8
8560,-883939.4
8561,1736002.6
8562,1125449.0
8563,3681212.8
8564,1575535.2
8565,1310412.2
8567,-704230.56
8568,2080639.5
8569,-400804.8
8570,562037.0
8571,3853897.0
8572,706512.6
8573,1156712.4
8574,2595148.0
8575,2258307.8
8576,1748261.2
8578,3641640.8
8583,3510244.2
8584,1134798.2
8585,70862.59
8586,746830.8
8587,489499.3
8588,3207939.2
8589,5515396.0
8590,1281865.9
8591,2782932.2
8592,1078979.1
8593,2493015.5
8594,1167149.2
8595,6212708.5
8596,1105290.1
8597,2409267.0
8598,1067702.0
8599,3682126.5
8600,1890370.5
8601,517534.75
8602,1097596.9
8603,2378197.0
8606,3706158.5
8607,3933504.0
8609,1100648.0
8610,30211.053
8611,1772301.8
8612,1415154.0
8613,1905704.5
8614,-429116.1
8615,-129120.93
8616,5424746.0
8617,3911182.5
8619,-683935.3
8620,2398522.0
8621,1751800.5
8622,1207063.4
8624,6088770.5
8625,5597530.5
8626,846736.6
8628,2116902.2
8632,7928269.5
8633,2237365.8
8634,775690.2
8635,623741.9
8637,2312852.8
8638,3380874.2
8639,263876.4
8640,1075500.2
8641,2245287.2
8643,1633035.0
8644,2242205.2
8646,944488.94
8647,1925305.6
8648,45918.562
8649,2469995.8
8650,3424160.0
8651,5467637.0
8652,2500089.0
8653,3412950.5
8658,4177281.5
8660,998269.06
8661,-86399.23
8662,2587174.5
8663,-2069001.6
8664,2971735.2
8665,1783996.2
8666,-3308960.2
8668,2131501.0
8670,279049.9
8671,2153005.8
8672,2895411.2
8674,3752243.5
8676,1654156.5
8677,4447090.5
8678,2040297.4
8680,1465770.1
8681,-346832.8
8682,-954038.8
8686,962100.0
8687,1907760.5
8688,1102158.6
8689,2490724.2
8690,2167026.2
8691,1278403.1
8692,1637705.6
8693,1512976.2
8694,1549688.0
8695,3566675.8
8696,934750.9
8697,1196958.5
8699,-869274.6
8700,8477577.0
8701,2323937.8
8702,1212002.9
8703,2655337.2
8704,1193853.9
8705,755904.56
8707,1881764.5
8708,1950859.0
8709,5581296.0
8710,1744563.4
8711,367935.5
8717,1389013.1
8718,1143838.8
8719,5237682.0
8720,2370581.0
8723,7860032.0
8725,3745439.5
8726,-1749415.5
8729,2622409.5
8730,2573335.8
8731,3317735.0
8732,-311118.25
8733,1245798.8
8739,3501962.8
8740,1074593.1
8741,3460496.5
8742,1550928.4
8743,1769151.2
8747,533796.8
8748,-948578.06
8749,2235032.8
8750,2886868.0
8751,2228257.8
8753,87160.44
8755,2250368.0
8756,2805649.2
8758,2973110.0
8759,2053143.5
8760,1221913.2
8761,2241481.0
8762,769115.5
8763,-14361.203
8764,-840295.06
8767,303774.4
8771,862482.25
8772,904472.7
8773,756934.3
8774,1931462.2
8775,1083694.2
8776,-805762.1
8777,2873198.2
8779,1029471.06
8781,-272505.47
8782,3284283.0
8783,2143738.5
8784,3315190.8
8785,6118045.5
8786,2334984.8
8787,33013.816
8788,852573.4
8789,1813897.8
8790,5158042.5
8791,1375885.2
8792,-1205528.1
8793,471094.4
8794,908247.06
8797,2705975.8
8799,2300996.5
8800,2337330.5
8802,-610277.25
8803,3612502.8
8804,1448016.2
8805,-1712243.8
8806,781873.9
8807,1831965.4
8808,-469931.72
8809,1980458.0
8810,2457513.5
8811,725871.06
8813,1996493.2
8814,-71688.4
8816,2451733.5
8817,2348411.8
8818,3512322.8
8819,1952996.8
8820,864876.2
8821,-4093345.0
8824,5783384.5
8825,1578559.0
8826,1355631.2
8827,1303384.4
8828,1277311.1
8829,-568061.44
8830,886813.94
8831,-1905415.4
8832,-124888.46
8833,-946498.56
8834,1256290.4
8835,1947094.0
8836,147067.88
8837,3684776.0
8838,5250602.0
8839,1132883.9
8840,804583.3
8841,1182347.2
8842,4040071.0
8843,1361266.0
8844,-1845991.1
8845,-3002986.0
8846,-233818.33
8851,481496.4
8852,-750964.1
8854,-1334234.6
8855,-478823.47
8856,427246.12
8858,2918972.8
8859,1809249.4
8860,3202784.5
8861,237355.27
8862,2914671.8
8863,865191.1
8864,1186647.0
8865,92026.04
8866,251528.0
8868,630716.5
8869,-1600888.8
8872,2565416.2
8873,1227827.0
8875,1171799.4
8879,1006228.2
8883,91164.14
8889,1304691.1
8897,1386902.1
8898,600983.4
