,0
14565,4116318.2
14566,2450672.5
14567,4084519.2
14568,269724.75
14569,7274365.0
14570,1697783.5
14571,1201534.5
14572,1150019.6
14574,5773631.5
14575,525996.94
14576,729074.2
14577,1094437.0
14578,847309.4
14579,391855.03
14580,454373.6
14581,1827674.1
14582,598193.5
14583,1874361.5
14584,667765.94
14585,1423718.0
14586,
14587,
14589,2174546.0
14590,2601500.8
14591,667322.44
14592,350092.25
14593,1385360.9
14594,1867144.1
14595,220220.6
14596,1730633.4
14597,167279.42
14598,825939.94
14599,551510.5
14600,212388.77
14601,2693985.0
14602,1154973.0
14603,624404.3
14604,1561677.2
14605,431068.47
14606,687645.44
14607,337709.12
14608,210851.4
14609,1464857.4
14610,1689044.4
14611,1779770.5
14612,3232985.2
14613,469708.22
14614,7367062.5
14615,
14616,
14617,
14618,
14619,
14620,1378749.0
14621,1141107.0
14622,417389.47
14623,485634.78
14624,757085.56
14625,141434.67
14626,760557.1
14627,620220.0
14628,-56928.13
14629,255399.12
14630,1039669.56
14631,196552.55
14632,340470.78
14633,822104.9
14634,735946.56
14635,1105145.0
14636,437693.12
14637,1892575.8
14638,503299.9
14639,274908.38
14640,435198.9
14641,1567860.6
14642,240784.31
14643,475013.88
14644,-6603.902
14645,
14646,
14648,92929.375
14649,-500868.84
14650,376961.97
14651,173024.33
14652,477691.62
14653,880036.3
14654,375711.38
14655,519114.2
14656,622713.6
14658,214747.62
14659,644477.5
14660,799212.0
14661,243965.25
14662,84440.22
14663,507092.16
14664,442012.12
14666,392836.44
14667,958427.4
14669,451371.62
14670,461835.3
14671,655871.3
14672,2267665.2
14673,727703.75
14674,530199.4
14675,
14676,
14677,
14678,1310893.1
14679,1007676.06
14680,144918.53
14682,625184.0
14683,44936.805
14684,1514925.8
14685,221893.1
14686,744438.6
14687,647946.1
14688,1089970.6
14689,334319.56
14690,209021.58
14691,-46136.34
14692,1653567.0
14693,509240.5
14694,343040.34
14695,-124730.34
14696,1567602.4
14697,441100.44
14698,387964.44
14699,836600.75
14700,240784.31
14701,-5584.457
14702,
14703,
14704,
14705,446307.88
14706,470728.38
14707,82382.81
14708,419208.8
14709,641815.44
14710,251215.62
14711,330941.94
14712,132993.02
14713,346791.9
14714,593459.56
14715,629393.94
14716,44382.633
14717,393960.4
14718,566928.44
14719,834134.9
14720,214129.3
14722,582485.7
14723,438082.12
14724,451932.2
14725,-503301.78
14726,
14727,
14728,
14729,282431.4
14730,390422.66
14731,106777.766
14732,255799.03
14733,470831.7
14734,-99132.86
14735,694597.8
14736,451756.1
14737,335107.06
14738,-180074.27
14739,-305332.4
14740,429125.53
14741,299766.22
14742,473414.28
14743,1031862.3
14744,403955.4
14745,339810.8
14746,1689553.2
14747,660810.25
14748,350088.16
14749,525729.8
14750,445303.03
14751,
14752,
14753,
14754,560648.94
14755,596338.7
14756,548435.06
14757,872378.06
14758,498710.03
14759,194497.52
14760,-159693.27
14761,20580.49
14762,588178.75
14763,298819.78
14764,290119.88
14765,195098.62
14766,207852.36
14767,180868.92
14768,489293.1
14769,347859.94
14770,668550.0
14771,540166.7
14772,508893.78
14773,401492.3
14774,434563.84
14775,1410676.1
14776,342284.75
14777,607158.4
14778,
14779,
14780,
14781,
14782,279329.0
14783,64341.293
14784,69719.016
14785,326941.28
14786,-134106.17
14787,497835.9
14788,56967.375
14789,438024.22
14790,200677.45
14791,673837.06
14792,447468.25
14793,439287.06
14794,595788.94
14795,172908.92
14796,526349.06
14797,690557.56
14798,280699.03
14799,348292.94
14800,675091.8
14801,316118.1
14802,192028.88
14803,316425.75
14804,442148.8
14805,60880.574
14806,
14807,
14808,
14809,450240.03
14810,359246.4
14811,468091.28
14812,740065.06
14813,255799.03
14814,289883.8
14815,616229.6
14816,393261.12
14817,530920.7
14818,437768.03
14819,-17444.457
14820,744004.1
14821,230779.25
14822,33898.703
14823,541320.94
14824,520860.47
14825,499770.75
14826,463639.06
14827,220071.03
14828,302536.06
14829,-65692.14
14830,149110.95
14831,395205.66
14833,
14834,
14836,445750.28
14837,425281.75
14838,226516.61
14839,439766.12
14840,247164.47
14841,1435822.1
14842,525158.3
14843,164509.06
14844,223525.98
14845,681255.0
14846,195118.38
14847,293348.44
14848,186293.14
14849,764737.7
14850,494847.88
14851,355778.56
14852,670103.94
14853,507055.6
14854,-7037.8257
14855,545766.44
14856,764544.9
14858,419000.03
14859,213800.86
14860,
14861,
14862,
14863,533473.6
14864,465961.34
14865,346585.28
14866,409445.9
14867,221481.88
14868,366429.4
14869,383843.3
14870,661071.25
14871,576425.2
14872,220774.55
14873,532070.25
14874,441594.7
14875,649139.5
14876,365950.28
14877,516136.12
14878,915140.0
14879,575271.4
14880,89538.87
14882,
14883,
14884,
14885,673167.56
14886,303227.22
14887,745669.56
14888,-102632.1
14889,248315.62
14890,635029.3
14891,20699.967
14892,142384.75
14893,427499.2
14894,541348.8
14895,654639.2
14896,392614.12
14897,429076.28
14898,381925.5
14899,77839.625
14900,531011.06
14901,470963.0
14902,117443.14
14903,326762.88
14904,830854.06
14905,352414.75
14906,621435.94
14907,467514.75
14908,
14909,
14910,
14911,282782.3
14912,554407.25
14913,376961.97
14914,311301.84
14915,650309.7
14916,4230.33
14917,6672.64
14918,307602.0
14919,649584.94
14920,599054.8
14921,557037.5
14922,675173.1
14923,285689.1
14924,675173.1
14925,350370.66
14926,761004.56
14927,320571.4
14928,180868.92
14929,187777.83
14930,-106931.37
14931,262410.72
14932,277354.22
14933,410040.75
14934,586718.44
14935,
14936,
14937,
14938,586168.75
14939,484868.8
14940,152592.45
14941,540254.8
14942,365072.62
14943,441457.8
14944,-250520.77
14945,264455.5
14946,760785.9
14947,551137.44
14948,498148.9
14949,446645.12
14950,485885.06
14951,617793.75
14952,525866.3
14953,264039.16
14954,366531.56
14955,288860.4
14956,-44237.04
14957,566083.0
14958,324528.34
14959,371905.1
14961,
14962,
14963,
14964,1107049.6
14965,646402.8
14966,413087.53
14967,1093954.4
14968,483377.72
14969,340257.38
14970,2459080.5
14971,2251164.2
14972,759714.25
14973,361915.75
14975,2201585.5
14976,487091.25
14977,957496.4
14978,1369263.6
14979,1292484.5
14980,896220.0
14981,491718.9
14982,506093.84
14983,852362.94
14984,3053046.5
14985,386139.28
14986,475027.9
14987,
14988,
14989,
14990,1464916.8
14991,1125983.5
14992,2190023.0
14993,575916.4
14995,759377.7
14996,60411.164
14997,650572.06
14998,428722.0
14999,392973.7
15000,2805338.2
15001,1810897.1
15002,670226.25
15003,2842469.8
15004,3235431.0
15005,447405.25
15006,50286.832
15007,3050909.8
15008,523276.28
15009,-44088.984
15010,1239434.1
15011,510311.1
15012,1568623.0
15013,2462087.2
15014,481687.16
15015,169712.03
15016,
15017,
15018,
15019,
15020,1057792.9
15021,812684.8
15022,1055410.8
15023,403524.1
15024,208255.6
15026,643894.25
15027,2153830.2
15028,765335.7
15029,360817.78
15030,780924.94
15031,688250.4
15033,643918.5
15034,1130974.0
15035,2066182.8
15036,1804266.2
15037,356826.5
15038,968601.3
15039,4854.898
15041,426414.4
15042,540587.06
15043,-291468.12
15044,94014.68
15045,399059.25
15046,
15047,
15048,
15049,427676.16
15050,352053.28
15051,737462.44
15052,153052.73
15053,283482.28
15054,384572.0
15055,275217.9
15056,342866.12
15057,230006.77
15058,350840.75
15059,342745.03
15060,373928.2
15061,589072.2
15062,286888.78
15063,-24032.217
15064,546937.1
15065,369195.9
15066,50286.832
15068,-475581.4
15070,531106.8
15071,164469.36
15072,95589.01
15073,356761.97
15074,520311.03
15075,
15076,
15077,
15078,
15079,365688.12
15080,442779.88
15081,277161.06
15082,305819.6
15083,227247.97
15084,207935.4
15085,660501.25
15086,263414.53
15087,656530.25
15088,412845.0
15089,227247.97
15090,583703.06
15091,361026.2
15092,377714.7
15093,553021.56
15094,84172.445
15095,374363.44
15096,463453.12
15097,378210.53
15098,445593.66
15099,2325313.2
15100,552121.06
15101,549906.6
15102,38757.41
15103,331354.56
15104,183181.73
15105,489510.16
15106,404414.53
15107,260179.83
15109,
15110,
15111,
15112,
15113,
15114,365688.12
15115,373824.88
15116,298468.56
15117,271836.1
15118,374132.5
15119,366643.8
15120,386413.25
15121,423662.56
15122,332302.97
15123,3409.3352
15124,-45693.82
15125,393482.56
15126,351217.38
15127,373824.88
15128,42117.113
15129,293784.7
15130,78146.664
15131,125599.875
15132,354060.1
15133,50286.832
15134,142660.44
15135,163344.81
15136,457010.3
15137,468871.12
15138,326061.7
15139,387585.2
15140,331751.3
15141,87511.25
15142,736137.75
15143,169712.03
15144,
15145,
15146,
15149,507655.2
15150,483623.06
15151,354550.03
15152,269334.44
15153,323394.97
15154,118739.24
15155,398791.5
15156,241199.69
15157,66311.84
15160,533657.8
15161,361645.8
15162,535562.1
15163,-301396.75
15164,78146.664
15165,742229.5
15166,672182.75
15167,423647.56
15168,559845.6
15169,-412565.25
15170,382302.22
15172,452437.06
15173,747440.4
15174,478317.25
15175,465529.6
15176,112437.76
15177,
15178,
15179,
15180,
15181,695550.2
15182,289010.66
15183,196982.77
15184,842718.7
15185,-400147.78
15186,6457719.5
15187,202321.47
15188,1476.0923
15189,38131.7
15190,328423.62
15191,281653.84
15192,187953.69
15193,385212.88
15194,605338.1
15195,107343.46
15196,42169.31
15197,732220.06
15198,78146.664
15199,517870.88
15200,1381526.9
15201,297180.38
15202,225318.81
15203,335038.22
15205,204630.81
15206,76728.39
15207,856327.0
15208,1103409.8
15209,290121.5
15210,150361.95
15211,
15212,
15213,
15214,734418.8
15215,522979.34
15216,699214.8
15217,533393.6
15218,718856.7
15219,66925.94
15220,730194.56
15221,607283.75
15222,373928.2
15223,901658.3
15224,222130.8
15225,42169.31
15226,475061.03
15227,124394.414
15228,171867.62
15229,381496.53
15230,306989.2
15231,102234.26
15232,732247.94
15233,368987.5
15234,361857.34
15235,854197.1
15236,278133.1
15237,255062.75
15240,
15241,
15242,
15243,571877.2
15244,2589078.2
15245,538996.5
15246,260474.81
15247,227247.97
15248,125450.67
15249,542628.6
15250,613996.9
15251,454796.62
15252,282310.88
15253,340018.38
15254,158312.3
15255,78146.664
15257,734418.8
15258,374132.5
15259,460043.66
15261,824464.94
15262,486827.66
15263,398721.16
15264,514011.4
15266,950697.25
15267,418935.16
15268,111078.48
15270,
15271,
15272,
15273,882188.8
15274,305819.6
15275,390551.44
15276,421527.22
15277,867685.3
15278,313880.8
15279,52524.234
15280,426807.62
15281,247754.56
15282,-45693.82
15283,407944.38
15284,390551.44
15285,486755.28
15286,43693.207
15287,271836.1
15288,363577.34
15289,42117.113
15290,766422.5
15291,1100417.0
15292,50339.035
15293,769602.7
15294,641751.56
15295,397584.03
15296,49281.36
15297,418144.72
15298,380080.88
15299,
15300,
15301,
15302,
15303,
15304,371482.66
15305,1417907.8
15306,1255528.9
15307,353687.62
15308,-26426.795
15309,517376.6
15311,848006.4
15312,373824.88
15313,490393.34
15314,23359.623
15315,42117.113
15316,353933.44
15317,277161.06
15320,246598.05
15321,463084.1
15322,373824.88
15324,1008531.44
15325,363527.1
15326,1043678.75
15327,591139.4
15328,1027915.25
15329,527865.06
15331,374040.94
15332,321698.1
15333,960257.06
15334,287742.22
15335,875650.5
15336,-21397.037
15337,
15338,
15339,
15340,
15341,
15342,770662.25
15343,373928.2
15344,131328.97
15345,-1178985.4
15346,117430.086
15348,419862.28
15350,323394.97
15351,365849.12
15352,366756.56
15353,263380.06
15354,325313.38
15355,312468.8
15356,60055.438
15357,758797.2
15358,435537.38
15359,342176.94
15360,404283.8
15361,208434.28
15362,650588.0
15363,-46211.316
15364,382302.22
15365,429162.75
15367,303819.6
15368,831738.8
15369,763229.56
15370,181318.0
15371,296311.9
15372,
15373,
15375,1805019.2
15376,820650.06
15377,126635.734
15378,371187.7
15379,217114.11
15380,178139.73
15381,136901.0
15382,484420.0
15383,-29371.586
15384,47658.887
15385,802830.6
15386,55130.88
15387,398048.9
15388,1044737.9
15389,236536.88
15390,899128.25
15391,202804.73
15392,522587.53
15393,413962.75
15394,516632.28
15395,372950.22
15396,376165.03
15397,1043537.2
15398,119249.54
15399,
15401,-59279.91
15402,415894.34
15403,328447.62
15404,305819.6
15405,67074.016
15406,28227.568
15407,1059515.9
15408,390551.44
15409,1211380.4
15410,238718.44
15411,594604.56
15412,292655.12
15413,507655.2
15414,90291.41
15415,42117.113
15416,42117.113
15417,558919.5
15418,839893.7
15419,365771.28
15420,391788.6
15421,1124479.5
15422,310718.0
15423,215964.23
15424,476246.28
15425,12201.247
15426,412448.5
15427,
15428,
15429,
15430,600406.7
15431,528626.56
15432,351217.38
15433,141017.81
15434,328013.66
15435,198176.47
15436,699103.7
15437,38827.72
15438,566600.3
15439,42117.113
15440,326704.25
15441,566600.3
15442,546910.56
15443,56570.42
15444,364991.34
15445,230300.58
15446,235324.34
15447,273317.62
15448,365794.97
15449,297180.38
15450,1721021.4
15451,164631.61
15453,
15454,
15455,
15456,
15458,826117.8
15459,390614.53
15460,528953.56
15461,58973.035
15462,390614.53
15463,42117.113
15464,414529.84
15465,842758.94
15466,346493.94
15467,246895.88
15468,72137.53
15469,433350.28
15470,262755.94
15471,13469.651
15472,769156.25
15473,379427.75
15474,302457.22
15475,516523.5
15476,-18257.043
15477,834202.1
15478,199456.3
15479,619252.56
15480,784007.4
15481,262623.62
15483,
15484,
15485,
15486,
15487,541633.7
15488,99468.055
15489,277161.06
15490,354550.03
15491,1232.3623
15492,170225.31
15493,198183.31
15494,770560.7
15495,413292.66
15496,281445.44
15497,246598.05
15498,373824.88
15499,453589.3
15500,701577.25
15501,374863.2
15502,50286.832
15503,663315.3
15504,568652.3
15506,486535.6
15507,71472.016
15508,388619.47
15509,331400.4
15510,75101.16
15511,
15512,
15513,
15514,2115302.2
15515,1494744.2
15516,690361.06
15517,1309880.8
15518,1105187.8
15519,2148685.0
15520,880523.94
15521,257535.77
15522,796452.6
15523,1795621.2
15524,814228.5
15525,311125.97
15526,1619304.8
15527,1582908.9
15528,5702763.0
15529,3835937.2
15530,1699907.9
15531,4196842.0
15532,3211415.2
15533,3137389.2
15534,1467923.5
15535,1142419.1
15536,5288878.0
15537,1561100.5
15538,1537917.9
15539,
15540,
15541,
15542,1009262.75
15543,988024.5
15544,1017921.7
15545,535327.44
15546,836904.9
15547,123999.17
15548,618532.75
15549,1708661.0
15550,1738094.5
15551,665936.25
15552,4482000.5
15553,767248.1
15554,1043925.44
15555,390620.38
15556,964875.56
15557,1210902.9
15558,936197.1
15559,364353.84
15560,898469.4
15561,759395.75
15562,328790.4
15563,495330.66
15564,513532.84
15565,
15566,
15567,
15568,1030036.56
15569,1553965.2
15570,7156.903
15571,562043.5
15573,1241182.2
15574,227933.27
15575,957509.44
15576,-116271.02
15577,1771566.8
15578,1329875.2
15579,1338106.0
15580,531324.06
15581,1553716.6
15582,900584.56
15583,794775.06
15584,1606406.5
15585,756778.8
15586,5561529.0
15587,329990.06
15588,1059677.5
15589,688540.5
15590,512527.8
15591,410675.16
15592,
15593,
15594,
15595,475160.62
15596,279008.7
15597,317812.97
15598,955927.2
15599,129460.914
15600,858494.56
15601,860969.56
15602,628238.6
15603,174876.28
15604,494715.78
15606,445758.4
15607,564057.56
15608,671746.2
15609,512414.72
15610,547900.9
15611,814810.0
15612,274840.0
15613,259528.12
15615,640817.6
15616,285576.03
15617,488893.5
15618,833175.2
15619,671347.7
15621,
15622,
15623,
15624,1336001.6
15625,440843.94
15626,592199.3
15628,916391.9
15629,65511.055
15630,246918.66
15631,430232.06
15632,44958.473
15633,521185.6
15634,473906.47
15635,302407.16
15636,523173.6
15637,-97003.95
15638,472408.16
15639,627532.75
15640,794104.9
15641,455660.28
15642,-452025.84
15643,167783.77
15644,91832.055
15645,423795.25
15646,1906129.1
15647,
15648,
15649,769667.1
15650,390863.4
15651,368784.2
15653,150577.34
15654,295747.9
15655,490905.44
15656,733696.25
15657,479032.28
15658,466883.12
15659,719559.94
15660,432208.75
15661,812035.4
15662,374002.12
15663,293704.16
15664,2140056.8
15665,69140.07
15666,659034.75
15667,690112.5
15668,431910.4
15669,1495691.9
15670,
15671,
15672,
15673,586384.06
15674,833417.94
15675,553400.56
15677,468180.0
15678,484507.1
15679,504827.3
15680,623497.8
15681,860220.75
15682,442786.75
15683,1621160.5
15684,501837.3
15685,887957.25
15686,596884.4
15687,1586073.8
15688,1288325.0
15689,327071.22
15690,1003030.94
15691,546180.3
15692,1744401.6
15693,
15694,
15695,
15696,650390.4
15697,1026133.7
15698,110237.94
15699,544893.25
15700,468802.97
15701,590944.7
15702,349033.88
15703,170338.08
15704,1013689.9
15705,512351.22
15706,613590.2
15707,2109657.8
15708,554946.0
15709,587482.4
15710,688533.6
15711,584438.75
15712,658931.56
15713,1073574.4
15714,971139.44
15715,411578.5
15716,624013.7
15717,313023.34
15718,
15719,
15720,
15721,452639.72
15722,378675.62
15723,428784.22
15724,583703.06
15725,441930.28
15726,1020239.7
15727,96635.805
15728,342343.5
15729,296327.12
15730,791541.25
15731,3335377.0
15732,940101.9
15733,900981.94
15734,1884604.6
15735,291749.44
15736,787372.94
15737,411704.34
15738,1162522.1
15739,658300.7
15740,595361.1
15741,-2975.2512
15742,950170.8
15743,823509.44
15744,
15745,
15746,
15747,442524.0
15748,1057566.2
15749,558321.06
15750,449888.0
15751,-336777.97
15752,296327.12
15753,386676.97
15754,294948.38
15755,982249.75
15756,758960.4
15757,706099.7
15758,544889.0
15759,485367.9
15760,321802.66
15761,844736.8
15762,1253926.1
15763,1948409.0
15764,614529.5
15765,464811.9
15766,706049.0
15767,441203.53
15768,
15769,
15770,
15771,1429866.8
15772,782714.44
15773,827659.5
15774,465670.6
15775,307074.88
15776,352004.66
15777,717662.94
15778,360741.1
15779,111224.15
15780,194969.44
15781,1985117.4
15782,826446.94
15783,625540.6
15784,936033.8
15785,297096.28
15786,754860.9
15787,2002944.8
15788,167338.25
15789,599532.1
15790,838950.2
15791,
15792,
15793,
15794,
15795,713500.25
15796,465670.6
15797,402936.1
15798,101075.664
15801,375413.34
15802,327297.78
15803,167173.38
15804,263649.53
15805,222300.36
15806,1650285.0
15807,368583.47
15808,77863.86
15809,132890.84
15810,450903.9
15811,127639.09
15812,233994.92
15813,270370.2
15814,430733.88
15815,203888.22
15816,-796836.8
15817,591296.4
15818,1146290.4
15819,464812.3
15820,389129.16
15821,
15822,
15823,
15824,13780893.0
15825,3417143.8
15826,2410765.5
15827,2398320.2
15828,1390279.0
15830,2287957.2
15831,4337465.0
15832,1953163.5
15833,3132034.8
15834,2122567.0
15835,923877.0
15836,9469980.0
15837,4583912.5
15838,2780598.8
15839,1922823.1
15840,2729054.5
15841,2494340.5
15842,5891526.0
15843,2234822.5
15844,
15845,
15846,
15847,
15848,3432829.8
15849,3143197.2
15850,1154738.1
15851,1002183.9
15852,805112.6
15853,1156629.6
15855,2275863.0
15856,234931.16
15857,847687.06
15858,447073.3
15859,317072.2
15860,949880.3
15861,1607700.8
15862,843366.6
15864,820760.25
15865,1881312.1
15866,1095225.8
15867,1542867.0
15868,790565.3
15869,1459990.2
15870,462364.2
15871,7509700.0
15872,1625315.6
15873,1397489.6
15874,
15875,
15876,
15877,
15878,2181632.0
15879,607236.44
15880,601179.9
15881,571967.3
15882,-318370.28
15883,55932.977
15884,-23132.744
15885,598650.75
15886,521550.72
15887,873464.9
15888,244099.23
15889,365995.25
15890,406656.5
15891,973596.6
15892,478574.06
15893,1342401.8
15894,1844243.6
15895,850999.0
15896,
15897,838927.5
15900,3893321.2
15901,2627060.8
15902,377878.88
15903,475232.1
15904,483664.25
15905,986337.9
15906,924461.25
15907,652292.4
15908,427033.7
15909,
15910,
15911,
15912,
15913,2148799.0
15914,801538.2
15915,437228.7
15916,698468.25
15917,728758.25
15918,-64480.734
15919,471182.44
15920,640393.75
15921,
15922,636045.1
15923,553689.7
15924,386205.2
15925,1117768.2
15926,416783.9
15927,645898.6
15928,562962.5
15929,-48446.164
15930,487861.78
15931,569008.6
15932,
15933,293064.12
15934,1636418.6
15935,658292.5
15936,211506.4
15937,
15938,
15939,775140.75
15940,876665.5
15941,302820.66
15942,933622.6
15943,837956.75
15944,1024045.75
15945,1278275.8
15946,823395.2
15947,126635.734
15948,386205.2
15949,1357465.1
15950,748250.94
15951,1183198.6
15952,943575.0
15953,356600.5
15954,749425.0
15956,519522.28
15957,1540463.2
15958,1190126.8
15959,131787.83
15960,
15961,
15962,
15963,
15964,1256469.8
15965,825202.1
15966,335593.12
15967,490772.25
15969,1421930.9
15970,591548.56
15971,123018.305
15972,558902.75
15973,749516.3
15974,2471846.8
15975,452097.9
15976,290566.4
15977,416595.78
15978,533611.0
15979,1102610.9
15980,306241.75
15981,209186.16
15982,413104.9
15983,995562.5
15984,1043507.3
15985,656972.7
15986,403864.84
15987,545211.4
15988,-373261.66
15989,342699.25
15990,
15991,
15992,
15993,1504650.9
15994,1520398.0
15995,580678.44
15996,403489.47
15997,521054.34
15998,472872.78
15999,517674.72
16000,542997.5
16001,695888.25
16002,497705.44
16003,447557.53
16004,421979.94
16005,1466281.0
16006,1049398.4
16007,376008.06
16008,697432.3
16009,481700.56
16010,518402.1
16011,442760.28
16012,1865688.2
16013,419602.44
16014,1349926.9
16015,413063.84
16016,434827.9
16017,729848.3
16018,355760.5
16019,587724.56
16020,
16021,
16022,
16023,402709.53
16024,1897293.2
16025,1008531.44
16026,286445.94
16027,350143.94
16028,381270.5
16029,986969.7
16030,404217.03
16031,776499.3
16032,647358.7
16033,453762.72
16034,382720.66
16035,80718.9
16036,55932.977
16037,695878.75
16038,1100687.4
16039,642732.9
16040,1159599.8
16041,312834.12
16042,473311.62
16043,366522.62
16044,710197.7
16045,220434.25
16046,1662142.9
16047,461877.06
16048,184842.62
16049,
16050,
16051,433014.72
16052,866659.8
16053,696769.4
16054,523496.1
16055,445419.6
16056,504509.34
16057,551489.1
16058,127443.5
16059,686412.4
16060,593849.0
16061,465908.94
16062,262226.03
16063,710162.6
16064,689262.56
16065,662249.7
16066,172702.22
16067,339643.66
16068,729748.25
16069,1659670.5
16070,206686.12
16071,828084.4
16072,515895.5
16073,452478.38
16074,572499.6
16075,193516.17
16076,
16077,
16078,
16079,715876.0
16080,874767.2
16081,1137249.8
16082,388765.25
16083,142106.17
16084,392448.22
16085,13469.651
16086,547938.7
16087,598109.9
16088,436088.62
16089,455342.34
16090,97977.4
16091,441254.78
16092,646402.8
16093,468519.12
16094,485076.03
16095,518240.3
16096,312660.28
16097,493848.16
16098,293874.22
16099,348525.25
16100,349338.22
16101,688623.6
16102,96391.586
16103,
16104,
16106,4676265.0
16107,4072225.8
16108,1673291.0
16109,871709.7
16110,1077183.5
16111,1547053.5
16112,939264.7
16113,1358061.9
16114,1356918.5
16115,867306.8
16116,1078165.1
16117,2394420.5
16118,1254774.9
16119,783597.4
16120,4067952.5
16121,2960645.2
16122,1813130.0
16123,912346.75
16124,3193723.2
16125,1944340.2
16126,4244757.5
16127,970784.9
16128,1285980.6
16129,1583199.5
16130,1245842.2
16131,
16132,
16133,
16134,4226614.5
16135,1944885.0
16136,2147028.8
16137,783851.6
16138,1728943.0
16139,704945.6
16140,1190948.8
16141,1325439.6
16142,1698309.6
16143,873756.75
16144,1382975.4
16145,136448.53
16146,-95985.055
16147,1626668.9
16148,573917.94
16149,1003002.0
16150,569463.56
16151,1925785.4
16152,1549560.4
16153,3320816.0
16154,-65468.094
16156,953577.0
16157,2370390.5
16158,1047332.5
16159,
16160,
16161,572162.06
16162,428945.22
16163,2049224.9
16164,349082.06
16165,93825.85
16166,52665.664
16167,938386.75
16169,652959.8
16170,922894.25
16171,-208262.62
16172,717118.25
16173,1455656.1
16174,789578.3
16175,93507.02
16176,431512.03
16177,263778.47
16178,811558.8
16179,461174.3
16180,1679656.8
16181,459340.88
16182,-69842.414
16183,1174217.2
16184,1084981.5
16185,2345522.5
16186,470728.78
16187,-47202.69
16188,
16189,
16190,
16191,800766.94
16192,547284.8
16193,553021.56
16194,600811.56
16195,317906.5
16196,75169.66
16197,355109.25
16199,1168107.6
16200,517157.44
16201,812311.1
16202,768087.4
16203,892483.5
16204,550568.56
16205,314878.34
16206,587392.06
16207,830963.25
16208,542728.2
16209,747078.25
16210,1376159.2
16211,444647.22
16213,339640.47
16214,468190.28
16215,1182078.4
16216,
16217,
16218,
16219,1633343.2
16220,714266.06
16221,153052.73
16222,53276.836
16223,410245.3
16224,788774.6
16225,530321.9
16226,698248.25
16227,407467.9
16228,38226.293
16229,653023.25
16230,970646.0
16231,445419.6
16232,355905.25
16233,42117.113
16234,1281048.2
16235,-105565.13
16236,135653.36
16237,209192.08
16238,604497.4
16241,196329.81
16242,647241.25
16243,804091.2
16245,
16246,
16247,
16248,909501.7
16249,1009678.06
16250,512329.4
16251,418783.75
16252,53610.652
16253,-113734.85
16254,918524.75
16255,957528.8
16256,467112.2
16257,-181429.1
16258,822032.56
16259,-162162.03
16260,746936.0
16261,346308.44
16262,354653.34
16263,223881.98
16264,437098.4
16265,59615.527
16266,1518430.0
16267,423379.6
16268,-103442.77
16269,312462.2
16270,385038.78
16271,603673.56
16272,97260.234
16273,359636.1
16274,-156115.89
16275,
16276,
16277,
16278,528834.8
16279,273709.25
16280,413087.53
16281,522461.84
16282,515260.2
16283,209005.7
16285,525397.6
16286,416783.9
16287,13469.651
16288,428945.22
16289,394374.9
16290,46997.47
16291,312465.75
16292,529852.1
16293,554074.75
16294,338070.7
16295,63568.934
16296,-103442.77
16297,405687.16
16298,709256.5
16299,345142.12
16300,
16301,
16302,
16304,315330.97
16305,390614.53
16306,379516.66
16307,517799.8
16309,337642.94
16310,212340.11
16311,352274.6
16312,272101.8
16313,180932.53
16314,314484.94
16315,-400140.25
16316,1324046.5
16317,433415.94
16318,1840330.1
16319,620250.94
16320,195340.53
16321,505852.84
16322,587802.56
16323,398784.25
16324,-459419.22
16325,896500.94
16326,955378.7
16327,353234.94
16328,298819.47
16329,587538.0
16330,149179.45
16332,
16333,
16335,459210.38
16336,396014.0
16337,438220.7
16338,470565.78
16339,388453.47
16340,-70200.06
16341,504407.6
16342,603939.5
16343,306708.62
16344,453710.75
16345,193628.66
16346,599202.4
16347,668146.4
16348,292787.88
16349,164628.28
16350,449554.78
16351,127722.16
16352,86857.95
16353,442542.62
16354,906829.44
16355,76728.39
16357,579945.56
16358,406756.72
16359,354882.62
16360,
16361,
16363,122206.71
16364,260474.81
16365,13469.651
16366,58973.035
16367,721770.94
16368,288914.2
16369,-23393.8
16370,442937.6
16371,135233.72
16372,629696.5
16373,277161.06
16374,445385.2
16375,-19988.445
16376,373928.2
16377,520048.03
16378,536327.9
16379,158762.27
16380,896533.06
16381,272319.34
16382,-103442.77
16383,378001.56
16384,4172115.0
16385,418144.72
16386,
16387,
16390,489842.88
16391,379516.66
16392,293129.84
16393,583628.06
16394,379084.38
16395,273554.3
16396,239699.69
16398,755161.2
16399,287433.62
16400,374132.5
16401,456367.97
16402,337443.6
16403,614309.44
16404,255608.84
16405,43025.68
16406,439237.28
16407,323935.88
16408,463939.6
16409,417042.56
16410,-32133.74
16411,611157.2
16412,652811.2
16413,358055.38
16414,521306.1
16415,
16416,
16417,
16418,379516.66
16419,1135273.9
16420,365849.12
16421,371168.5
16422,288914.2
16423,11762.536
16424,418059.7
16425,437438.06
16426,360817.78
16427,88433.195
16428,14710.622
16429,407398.34
16430,5450.6743
16431,360174.38
16432,335948.34
16434,500200.16
16435,745304.5
16436,509985.7
16437,-258166.47
16438,224218.34
16439,1233.7583
16440,
16441,
16443,674712.06
16444,523287.84
16445,428681.03
16446,583703.06
16447,417646.1
16449,511694.47
16450,2483863.5
16451,177711.95
16452,452164.25
16453,188831.06
16454,124394.414
16455,442612.78
16456,14710.622
16457,1203383.8
16458,604762.75
16459,518361.78
