,PredictedValueSimpleModelXGB
13877,248918.11
13878,387509.28
13879,387509.28
13881,387509.28
13882,156039.33
13886,156039.33
13887,296105.6
13888,-34667.03
13889,156039.33
13890,-79206.57
13891,445920.72
13892,434696.9
13893,156039.33
13894,234281.23
13895,245505.05
13896,479932.2
13897,445920.72
13898,307329.4
13899,248918.11
13900,445920.72
13901,445920.72
13902,387509.28
13903,387509.28
13905,-88165.555
13907,445920.72
13908,296105.6
13909,156039.33
13913,387509.28
13914,387509.28
13915,387509.28
13916,156039.33
13917,156039.33
13918,-79206.57
13919,325684.78
13922,307329.4
13923,-89819.54
13924,307329.4
13925,434696.9
13927,-79206.57
13928,-79206.57
13929,939759.75
13930,251874.98
13931,-79206.57
13935,387509.28
13936,445920.72
13939,445920.72
13940,698235.5
13941,325684.78
13942,248918.11
13943,387509.28
13944,248918.11
13945,307329.4
13946,387509.28
13948,445920.72
13949,296105.6
13950,387509.28
13951,-290348.16
13953,-79206.57
13956,445920.72
13957,307329.4
13958,445920.72
13959,387509.28
13960,-79206.57
13961,-79206.57
13962,384096.22
13963,-79206.57
13964,445920.72
13965,387509.28
13966,387509.28
13967,307329.4
13968,403165.16
13969,387509.28
13974,2172828.5
13975,2324266.2
13976,2638134.5
13977,2280082.5
13978,2463707.2
13979,7415910.0
13980,2670404.5
13981,1998354.8
13982,2637128.5
13983,7963351.5
13984,2378612.8
13985,2203694.8
13986,3894761.5
13987,2684715.8
13988,-5269356.5
13989,2262106.2
13990,2983435.0
13991,5614035.0
13992,4748774.0
13993,1736977.8
13994,3061955.8
13995,2920837.8
13996,3677348.8
13997,2262106.2
13998,6845517.0
13999,2737816.0
14000,8646309.0
14001,2251527.5
14006,4924322.5
14007,3517156.8
14008,3350218.5
14009,2743240.8
14010,4973577.5
14011,2604649.2
14012,4727909.0
14013,2776662.2
14014,3203241.2
14015,9482707.0
14016,3269358.8
14017,2801652.2
14018,4382256.5
14019,1934448.1
14020,1866415.4
14021,7100932.5
14022,4160810.8
14023,4536867.0
14024,3075356.2
14025,1531574.4
14026,3121585.0
14027,3469969.0
14031,1796822.8
14032,2198939.2
14033,563385.25
14034,690748.6
14035,467549.28
14036,883686.6
14037,958742.5
14038,657067.6
14039,757141.2
14040,1947807.2
14041,687181.0
14042,282464.9
14043,665729.9
14044,478773.16
14045,679524.9
14046,136776.62
14047,478773.16
14048,92236.836
14049,467549.28
14050,690748.6
14051,836941.94
14052,-588404.6
14053,1350845.8
14054,690748.6
14055,1498897.2
14056,558953.1
14058,400866.66
14059,196365.61
14060,262275.5
14061,478773.16
14062,467549.28
14063,478773.16
14064,196365.61
14065,416948.66
14066,497128.44
14067,523932.56
14068,564333.6
14069,558953.1
14070,617364.6
14071,478773.16
14072,617364.6
14073,-974568.1
14074,438337.78
14075,825458.44
14076,1143175.8
14077,2561008.0
14078,1636016.2
14079,1758090.8
14080,690748.6
14084,478773.16
14085,468497.4
14086,632337.1
14087,552157.4
14088,713200.25
14089,570512.6
14090,1159705.1
14091,478773.16
14092,282464.9
14093,2336374.5
14094,1657925.5
14095,232612.2
14096,558953.1
14097,563385.25
14098,818965.7
14099,632337.1
14100,136776.62
14101,632337.1
14102,690748.6
14103,867404.5
14104,1344093.5
14108,527138.7
14109,421970.1
14110,632337.1
14111,136776.62
14112,327482.6
14113,516892.22
14114,478773.16
14115,845469.5
14116,478773.16
14117,931503.6
14118,485525.47
14119,196365.61
14120,848882.5
14121,679524.9
14122,1304986.5
14123,713200.25
14124,154752.8
14125,136776.62
14126,890973.7
14127,490949.34
14128,282464.9
14129,527138.7
14130,1491272.2
14131,478773.16
14134,563385.25
14135,104364.54
14136,635340.75
14137,617364.6
14138,378300.66
14139,786584.4
14140,1054211.8
14141,335438.22
14142,74952.15
14143,775117.44
14144,210160.7
14145,1679287.2
14146,883686.6
14147,654788.75
14148,1029659.1
14149,1018826.7
14150,548786.9
14151,420361.6
14152,327482.6
14153,606140.75
14154,690748.6
14155,237906.17
14156,478773.16
14157,403098.66
14158,256355.34
14159,745044.6
14162,589507.0
14163,490949.34
14164,632337.1
14165,165620.83
14166,540933.7
14167,533705.2
14168,1282269.0
14169,640152.0
14170,170787.7
14171,1344093.5
14172,467549.28
14173,1462072.5
14174,1850258.0
14175,196365.61
14176,1021192.3
14177,467549.28
14178,690748.6
14179,607089.1
14180,1539724.0
14181,654788.75
14182,271936.3
14185,713200.25
14186,540933.7
14187,1271695.2
14188,552157.4
14189,632337.1
14190,574944.75
14191,134541.1
14192,1221126.5
14193,478773.16
14194,702924.9
14195,606140.75
14196,1825735.5
14197,558953.1
14198,570133.6
14199,395113.34
14200,1197825.8
14201,632337.1
14202,467549.28
14203,421056.22
14204,948933.9
14205,697501.0
14206,282464.9
14207,606140.75
14208,165620.83
14211,1251707.2
14212,679524.9
14213,622071.6
14214,494440.28
14215,1011683.0
14216,606140.75
14217,478773.16
14218,640152.0
14219,555540.1
14220,490949.34
14221,1088070.8
14222,920279.75
14223,421056.22
14224,593294.1
14225,136776.62
14226,920279.75
14227,558953.1
14228,617364.6
14229,679524.9
14230,625065.25
14233,136776.62
14234,606140.75
14235,1070094.8
14236,348751.6
14237,400866.66
14238,690748.6
14239,1363055.2
14240,165620.83
14241,570512.6
14242,467549.28
14243,558953.1
14244,136776.62
14245,467549.28
14246,282464.9
14247,478773.16
14248,478773.16
14249,92236.836
14250,617364.6
14251,665729.9
14252,395113.34
14253,300441.1
14254,533705.2
14255,1226785.2
14258,636769.25
14259,632034.0
14260,-211153.42
14261,466386.47
14262,-422905.1
14263,478773.16
14264,954291.0
14265,651375.75
14266,873092.1
14267,2463293.0
14268,-30853.82
14269,1020567.0
14270,232612.2
14271,92236.836
14272,3618197.2
14273,606140.75
14274,1491272.2
14275,423318.4
14276,-558747.75
14277,848882.5
14278,1271695.2
14281,1002044.4
14282,918384.9
14283,1524895.5
14284,805041.6
14285,1303896.2
14286,381080.6
14287,1416380.8
14288,1002044.4
14289,485209.66
14290,712162.75
14291,1064204.6
14292,689711.1
14293,381080.6
14294,381080.6
14295,847797.25
14296,685457.25
14297,767617.5
14298,921181.25
14299,805041.6
14300,709206.0
14301,660047.6
14302,878351.1
14303,1552183.0
14304,767617.5
14308,906208.75
14309,1825143.5
14310,852229.4
14311,979592.75
14312,943632.9
14313,1075428.5
14314,979592.75
14315,754158.25
14316,1538638.8
14317,852229.4
14318,865773.4
14319,573571.5
14320,756393.6
14321,1740258.5
14322,712162.75
14324,968369.0
14325,805041.6
14326,767617.5
14327,689711.1
14328,425620.4
14329,1002044.4
14330,1792308.6
14334,852229.4
14335,683958.0
14336,906208.75
14337,507492.28
14338,705793.0
14339,363795.9
14340,918384.9
14341,743547.1
14342,767617.5
14343,1072426.2
14344,709206.0
14345,906208.75
14346,425620.4
14347,702895.1
14348,521456.3
14349,756393.6
14350,906208.75
14353,805041.6
14354,571309.4
14355,894984.9
14356,381080.6
14357,381080.6
14358,521456.3
14359,1300527.5
14360,837180.44
14361,705793.0
14362,554502.5
14363,1347715.2
14364,827206.5
14365,894984.9
14366,616327.0
14367,805041.6
14368,616327.0
14369,863453.1
14370,1303896.2
14371,767617.5
14372,943632.9
14373,986701.0
14374,837180.44
14375,689711.1
14376,987805.1
14380,943484.25
14381,1209124.0
14382,689711.1
14383,616327.0
14384,381080.6
14385,1002044.4
14386,1254359.0
14387,785972.75
14388,881808.4
14389,815982.75
14390,847797.25
14391,979592.75
14392,381080.6
14393,683958.0
14394,906208.75
14395,979592.75
14396,425620.4
14397,381080.6
14398,979592.75
14399,943632.9
14400,968369.0
14401,381080.6
14402,616327.0
14403,381080.6
14407,1376915.2
14408,906208.75
14409,381080.6
14410,756393.6
14411,179527.42
14412,381080.6
14413,694569.1
14414,1002044.4
14415,815982.75
14416,756393.6
14417,756393.6
14418,847797.25
14419,865773.4
14420,894984.9
14421,847797.25
14422,894984.9
14423,925508.0
14424,118875.12
14425,815982.75
14426,767617.5
14429,756393.6
14430,611342.9
14431,906208.75
14432,1002044.4
14433,756393.6
14434,767953.25
14435,844384.25
14436,571309.4
14437,756393.6
14438,571309.4
14439,1002044.4
14440,767617.5
14441,381080.6
14442,943632.9
14443,712162.75
14444,990820.6
14445,829777.75
14446,906208.75
14447,767617.5
14450,667145.25
14451,979592.75
14452,1754517.2
14453,1064204.6
14454,837180.44
14455,785972.75
14456,627886.6
14457,689711.1
14458,906208.75
14459,381080.6
14460,906208.75
14461,1182227.2
14462,894984.9
14463,767617.5
14464,616327.0
14465,847797.25
14466,921181.25
14467,847797.25
14468,616327.0
14469,906208.75
14470,847797.25
14471,667145.25
14474,630898.6
14475,623801.0
14476,882138.25
14477,917768.25
14478,767617.5
14479,847797.25
14480,709206.0
14481,425620.4
14482,882138.25
14483,757342.1
14484,1002044.4
14485,571309.4
14486,847797.25
14487,485209.66
14488,1024039.9
14489,979592.75
14490,968369.0
14491,485209.66
14492,847797.25
14493,744342.0
14494,921181.25
14497,425620.4
14498,623801.0
14499,894984.9
14500,756393.6
14501,847797.25
14502,694569.1
14503,437179.97
14504,906208.75
14505,882138.25
14506,1391531.2
14507,1232524.0
14508,882138.25
14509,425620.4
14510,906208.75
14511,709206.0
14512,1033888.6
14513,425620.4
14514,1255611.5
14515,859383.6
14516,895630.25
14517,454464.88
14522,7440031.5
14523,1434812.0
14524,-908787.4
14525,92236.836
14526,345458.78
14527,1043960.4
14528,1746486.8
14529,3492840.5
14530,544316.25
14531,1223857.5
14532,-539674.1
14533,635340.75
14534,3065058.8
14535,617364.6
14536,2647956.8
14537,2371549.0
14538,131582.73
14539,1939527.8
14540,894145.9
14541,1111203.2
14542,-344562.7
14543,2332303.5
14544,1200384.8
14545,5754692.5
14546,5969677.0
14547,1451395.2
14548,953734.6
14552,4218165.0
14553,1376400.5
14554,92236.836
14556,1070094.8
14557,4413866.0
14558,7520048.0
14559,1507947.8
14560,2750867.5
14561,818965.7
14562,6957710.5
14563,1259973.8
14564,953734.6
14565,1147229.5
14567,3887489.5
14568,467549.28
14569,-1178905.0
14570,1296220.2
14571,1361384.5
14572,1054211.8
14573,706912.9
14574,1344093.5
14575,92236.836
14576,1106929.0
14577,949479.75
14578,1101372.2
14582,3433733.8
14583,2418736.8
14584,617364.6
14585,563373.0
14586,617364.6
14587,1598401.6
14588,467549.28
14589,1203396.5
14590,316476.16
14591,555540.1
14592,544316.25
14593,265658.06
14594,2334124.8
14595,2269981.0
14596,1285682.0
14597,1184279.2
14598,527138.7
14599,894145.9
14600,282464.9
14601,467549.28
14602,1338976.0
14603,1624792.5
14604,909696.44
14605,4663303.0
14606,617364.6
14607,4763357.0
14613,2657167.2
14614,1346876.2
14615,275367.5
14616,478773.16
14617,1088070.8
14618,558953.1
14619,832321.4
14620,709860.25
14621,-158272.36
14622,405724.78
14623,1756387.2
14624,327482.6
14625,1427384.8
14626,617364.6
14627,581349.1
14628,951794.5
14629,527138.7
14630,1338976.0
14631,1054211.8
14632,478773.16
14633,467549.28
14634,890973.7
14635,558953.1
14636,41973.9
14637,92236.836
14641,232612.2
14642,-1596227.8
14643,327482.6
14644,327482.6
14645,92236.836
14646,558953.1
14647,1200384.8
14648,421056.22
14649,561137.5
14650,544316.25
14652,358537.1
14653,713200.25
14654,617364.6
14655,196365.61
14656,478773.16
14657,558953.1
14658,516197.56
14659,894145.9
14661,136776.62
14662,1016103.4
14663,516892.22
14664,3867438.0
14665,617364.6
14666,632337.1
14670,2204861.5
14671,813968.1
14672,136776.62
14673,821710.0
14674,420361.6
14675,3158090.8
14676,358537.1
14677,1738411.2
14678,1016103.4
14679,617364.6
14680,478773.16
14681,92236.836
14682,818965.7
14683,964049.44
14684,527138.7
14685,558953.1
14686,-16437.5
14687,1154707.0
14688,576929.25
14689,478773.16
14690,635340.75
14691,558953.1
14692,92236.836
14696,478773.16
14697,606140.75
14698,232612.2
14699,907433.4
14700,920279.75
14701,478773.16
14702,416948.66
14703,280229.56
14704,478773.16
14705,496749.34
14706,659208.6
14707,196365.61
14708,538362.44
14709,821710.0
14710,894145.9
14711,327482.6
14712,2985916.0
14713,576929.25
14714,110213.02
14715,62440.53
14719,395113.34
14720,813203.25
14721,136776.62
14722,327482.6
14723,617364.6
14724,822816.25
14725,651375.75
14726,606140.75
14727,467549.28
14728,396219.66
14729,239942.52
14730,617364.6
14731,558953.1
14732,606140.75
14733,1088070.8
14734,478773.16
14735,485525.47
14736,2174774.2
14737,239163.61
14738,485525.47
14739,1034079.6
14740,538362.44
14744,931503.6
14745,617364.6
14746,563373.0
14747,617364.6
14748,478773.16
14749,558953.1
14750,240496.27
14751,232612.2
14752,617364.6
14753,282464.9
14754,467549.28
14755,420361.6
14756,558953.1
14757,327482.6
14758,563373.0
14759,467549.28
14760,931503.6
14761,92236.836
14762,617364.6
14763,478773.16
14764,467549.28
14765,1319494.9
14766,467549.28
14767,496749.34
14772,282464.9
14773,196365.61
14774,258773.98
14775,533705.2
14776,92236.836
14777,1070094.8
14778,107516.74
14779,555540.1
14780,282464.9
14781,665729.9
14782,606140.75
14783,606140.75
14784,617364.6
14785,558953.1
14786,617364.6
14787,496749.34
14788,558953.1
14789,527138.7
14790,959912.6
14791,467549.28
14792,420361.6
14793,558953.1
14794,467549.28
14795,136776.62
14799,606140.75
14800,563385.25
14801,606140.75
14802,709061.6
14803,327482.6
14804,558953.1
14805,676953.6
14806,30412.355
14807,567716.25
14808,563385.25
14809,136776.62
14810,606140.75
14811,544683.75
14812,136776.62
14813,606140.75
14814,617364.6
14815,617364.6
14816,654788.75
14817,558953.1
14818,92236.836
14819,92236.836
14820,136776.62
14821,558953.1
14825,1054211.8
14826,327482.6
14827,818965.7
14828,478773.16
14829,836941.94
14830,1285682.0
14831,558953.1
14832,992387.5
14833,757141.2
14834,617364.6
14835,92236.836
14836,607483.1
14837,92236.836
14838,617364.6
14839,690445.5
14840,420361.6
14841,713200.25
14842,617364.6
14843,92236.836
14844,1012942.6
14845,467549.28
14846,478773.16
14847,327482.6
14851,617364.6
14852,606140.75
14853,478773.16
14854,558953.1
14855,467549.28
14856,544316.25
14857,405724.78
14858,701976.5
14859,606140.75
14860,275367.5
14861,617364.6
14862,617364.6
14863,713200.25
14864,563385.25
14865,617364.6
14866,732439.0
14867,617364.6
14868,232612.2
14873,701976.5
14874,558953.1
14875,697856.9
14876,92236.836
14877,478773.16
14878,492777.62
14879,282464.9
14880,136776.62
14881,555540.1
14882,555540.1
14883,701976.5
14884,300441.1
14885,421056.22
14886,574609.0
14887,136776.62
14888,617364.6
14889,423318.4
14890,154752.8
14891,478773.16
14892,1226785.2
14893,558953.1
14894,617364.6
14895,345458.78
14899,558953.1
14900,606140.75
14901,558953.1
14902,558953.1
14903,617364.6
14904,136776.62
14905,136776.62
14906,188891.58
14907,1058870.9
14908,651375.75
14909,931503.6
14910,617364.6
14911,558953.1
14912,617364.6
14913,478773.16
14914,617364.6
14915,485525.47
14916,327482.6
14917,438337.78
14918,92236.836
14919,467549.28
14920,420361.6
14921,282464.9
14922,617364.6
14926,617364.6
14927,617364.6
14928,136776.62
14929,617364.6
14930,467549.28
14931,395113.34
14932,1271695.2
14933,333288.84
14934,573516.25
14935,617364.6
14936,606140.75
14937,467549.28
14938,617364.6
14939,555907.6
14940,606140.75
14941,558953.1
14942,467549.28
14943,478773.16
14944,92236.836
14945,606140.75
14946,558953.1
14947,563373.0
14951,261874.05
14952,606140.75
14953,478773.16
14954,2639224.2
14955,342054.1
14956,282464.9
14957,1439929.2
14958,1381517.8
14959,478773.16
14960,558953.1
14962,1760907.0
14963,420361.6
14964,665729.9
14965,855784.44
14966,577389.7
14967,905369.6
14968,467549.28
14969,478773.16
14970,563385.25
14971,3969364.0
14972,485525.47
14973,1256104.8
14977,954483.4
14978,478773.16
14979,1814732.2
14980,1276989.0
14982,544683.75
14983,136776.62
14984,555540.1
14985,358537.1
14986,429124.84
14987,1785599.0
14988,750461.1
14989,920279.75
14990,1504574.5
14991,5095796.0
14992,342054.1
14993,92236.836
14994,3551661.2
14995,635340.75
14996,-46354.484
14997,1432860.8
14998,555907.6
14999,606786.1
15000,5841981.5
15001,351066.25
15002,92236.836
15007,893382.9
15008,801979.4
15009,931503.6
15010,387459.66
15011,-129538.945
15013,574609.0
15014,1292023.2
15015,894145.9
15016,467549.28
15017,873092.1
15018,327482.6
15020,804542.6
15021,558033.0
15022,2427239.0
15023,2035311.9
15024,1220553.8
15025,478773.16
15026,136776.62
15028,558953.1
15029,654788.75
15030,1541468.8
15031,22800.86
15032,825192.0
15036,478773.16
15037,1884787.0
15038,665729.9
15039,232612.2
15040,467549.28
15041,420361.6
15042,1411471.8
15043,858455.25
15044,265658.06
15045,490949.34
15046,395113.34
15047,478773.16
15048,1657925.5
15049,632034.0
15050,92236.836
15051,538362.44
15052,4290211.0
15053,92236.836
15055,-322189.97
15057,618542.1
15058,801179.25
15059,232612.2
15060,735607.0
15061,1462072.5
15066,478773.16
15067,617364.6
15068,395113.34
15069,378300.66
15070,420361.6
15071,188072.36
15072,665729.9
15073,73172.805
15074,617364.6
15075,467549.28
15076,420361.6
15077,617364.6
15078,478773.16
15079,1662993.6
15080,617364.6
15081,196365.61
15082,558953.1
15083,538362.44
15084,189193.27
15085,574609.0
15086,3457003.2
15087,423318.4
15088,617364.6
15089,2323554.2
15090,49481.266
15091,136776.62
15092,3123470.2
15093,538362.44
15094,420361.6
15101,478773.16
15102,467549.28
15103,395113.34
15104,327482.6
15105,558953.1
15106,478773.16
15107,574609.0
15108,724015.9
15109,1172087.0
15110,74952.15
15111,30412.355
15112,558953.1
15113,478773.16
15114,492909.3
15115,92236.836
15116,378300.66
15117,818965.7
15118,1361384.5
15119,457890.66
15120,110213.02
15121,346769.56
15122,232612.2
15123,574609.0
15124,478773.16
15125,413089.53
15126,478773.16
15127,558953.1
15128,136776.62
15129,467549.28
15130,664233.44
15136,654788.75
15137,1785599.0
15138,467549.28
15139,420361.6
15140,395113.34
15141,220640.55
15142,478773.16
15143,282464.9
15144,136776.62
15147,606140.75
15148,558953.1
15149,516197.56
15150,394368.0
15151,1451395.2
15152,701976.5
15153,617364.6
15154,478773.16
15155,2927934.5
15156,1980894.8
15157,558953.1
15159,1675901.5
15160,698230.75
15161,563385.25
15162,467549.28
15163,136776.62
15168,818965.7
15169,558953.1
15170,1306308.5
15171,2179957.5
15172,-430996.56
15173,940397.75
15174,420361.6
15175,818965.7
15176,516197.56
15177,467549.28
15178,416948.66
15179,476537.9
15180,478773.16
15181,606140.75
15182,342054.1
15183,92236.836
15184,764261.7
15185,92236.836
15186,210370.08
15187,1231214.5
15188,558953.1
15189,404617.0
15190,654788.75
15192,490949.34
15193,136776.62
15194,1456564.6
15195,1313529.8
15196,420361.6
15197,110213.02
15201,701976.5
15202,694498.75
15203,1422501.0
15204,606140.75
15205,920279.75
15206,92236.836
15207,701976.5
15208,282464.9
15209,931503.6
15210,938255.9
15211,327482.6
15212,92236.836
15213,954483.4
15214,136776.62
15215,2541869.2
15216,395113.34
15217,558953.1
15218,472248.12
15219,951794.5
15220,485525.47
15221,558953.1
15222,481553.75
15223,497496.0
15224,327482.6
15228,617364.6
15229,2179133.2
15230,606140.75
15231,282464.9
15232,420361.6
15233,196365.61
15234,395113.34
15235,576929.25
15236,1344093.5
15237,378300.66
15238,490949.34
15239,420361.6
15240,92236.836
15241,701976.5
15242,558953.1
15243,527138.7
15244,2846749.2
15245,478773.16
15246,478773.16
15247,485525.47
15249,1363114.8
15250,1649622.5
15251,92236.836
15256,1506941.2
15257,342054.1
15258,478773.16
15259,563385.25
15260,492777.62
15261,2059665.8
15262,685342.75
15263,361493.9
15264,392878.28
15265,30412.355
15266,555907.6
15267,478773.16
15268,1289671.2
15269,210160.7
15270,327482.6
15271,496749.34
15272,92236.836
15273,789754.25
15274,270582.22
15275,92236.836
15276,296469.38
15277,490224.25
15278,558953.1
15279,-58362.137
15280,478773.16
15281,327482.6
15287,538362.44
15288,1785599.0
15289,496749.34
15290,558953.1
15291,818965.7
15292,558953.1
15293,1544922.9
15294,467549.28
15295,327482.6
15296,456631.62
15297,92236.836
15298,801979.4
15299,282464.9
15301,420361.6
15302,574609.0
15303,467549.28
15305,620145.2
15306,1271695.2
15307,1268652.5
15308,618542.1
15309,1304899.2
15310,690445.5
15311,815787.25
15312,555907.6
15313,588613.44
15314,576929.25
15315,481553.75
15316,-46354.484
15322,617677.1
15323,478773.16
15324,730685.25
15325,288078.2
15326,818965.7
15328,1027339.1
15330,395113.34
15331,647249.1
15332,478773.16
15333,516197.56
15334,555907.6
15335,931197.0
15336,232612.2
15337,606786.1
15338,454702.78
15339,284726.9
15340,467549.28
15341,562682.44
15342,891068.25
15343,-46354.484
15344,558953.1
15345,496749.34
15347,282464.9
15348,467549.28
15349,713200.25
15350,136776.62
15351,516197.56
15355,1483716.8
15356,478773.16
15357,719546.25
15358,467549.28
15359,378300.66
15360,558953.1
15361,220640.55
15362,405724.78
15363,711174.7
15364,30412.355
15365,527138.7
15366,3983750.8
15367,614360.5
15368,1546071.0
15369,232612.2
15370,154752.8
15371,574609.0
15372,420361.6
15373,920279.75
15374,478773.16
15375,545508.25
15376,888441.4
15377,1555261.1
15378,196365.61
15381,472248.12
15382,1020567.0
15383,136776.62
15384,378300.66
15385,282464.9
15386,134541.1
15387,583386.1
15388,1020567.0
15389,467549.28
15390,544683.75
15391,478773.16
15392,300441.1
15393,618542.1
15394,92236.836
15395,92236.836
15396,92236.836
15397,635340.75
15398,492777.62
15399,467549.28
15400,395113.34
15401,2371617.2
15402,196365.61
15403,420361.6
15404,478773.16
15405,92236.836
15406,478773.16
15410,606140.75
15411,606140.75
15412,478773.16
15413,232612.2
15414,633295.4
15415,136776.62
15416,296469.38
15417,136776.62
15418,617364.6
15419,92236.836
15420,327482.6
15421,617364.6
15422,606140.75
15423,196365.61
15424,1334399.2
15425,327482.6
15426,232612.2
15427,420361.6
15428,378300.66
15429,558953.1
15430,1557061.5
15431,136776.62
15438,997414.4
15439,949479.75
15440,378300.66
15441,136776.62
15442,478773.16
15443,92236.836
15444,962155.5
15445,492777.62
15446,544683.75
15447,282464.9
15448,232612.2
15449,563385.25
15450,555907.6
15451,92236.836
15452,920279.75
15453,467549.28
15454,558953.1
15455,469074.9
15456,818965.7
15457,481553.75
15458,420361.6
15459,558953.1
15460,876978.4
15461,92236.836
15467,606140.75
15468,154752.8
15469,735195.6
15470,467549.28
15471,49481.266
15472,282464.9
15473,516197.56
15474,1282269.0
15475,1811098.8
15476,405724.78
15477,420361.6
15478,467549.28
15479,478773.16
15480,296469.38
15481,478773.16
15482,92236.836
15483,617364.6
15484,617364.6
15486,574609.0
15487,232612.2
15488,478773.16
15489,395113.34
15490,92236.836
15494,1480048.5
15495,540963.3
15496,818965.7
15497,1576519.0
15498,533705.2
15499,748844.25
15500,3557019.0
15501,713286.6
15502,818965.7
15503,1580258.5
15504,984056.5
15505,-35547.797
15506,1301611.8
15507,3522386.2
15508,912950.1
15509,3001230.0
15510,478773.16
15511,1121836.1
15512,573883.75
15513,4000329.2
15514,734284.6
15515,836941.94
15516,3355352.5
15517,660233.0
15518,617677.1
15522,467549.28
15523,617364.6
15524,558953.1
15525,478773.16
15526,1473296.2
15527,342054.1
15528,520730.84
15529,1465788.2
15530,1731814.5
15531,1054472.5
15532,5118632.0
15533,2553519.5
15534,606140.75
15535,562943.3
15536,617364.6
15537,4598926.0
15538,181925.92
15539,1650945.0
15540,624116.9
15541,1245152.4
15542,570539.5
15543,478773.16
15544,478773.16
15548,617364.6
15549,813968.1
15550,964436.9
15551,478773.16
15553,701976.5
15554,544967.2
15555,2595767.5
15556,315067.88
15557,617364.6
15558,3688152.0
15559,2306435.5
15560,4172874.8
15561,1285682.0
15562,825192.0
15563,438655.5
15564,1954139.2
15565,1054211.8
15566,4211146.5
15567,583767.4
15568,6930909.0
15569,496749.34
15570,345458.78
15571,327482.6
15575,1054211.8
15576,874615.0
15577,136776.62
15578,558953.1
15579,376892.44
15580,676953.6
15581,1738411.2
15582,592964.25
15583,30412.355
15584,497128.44
15585,818965.7
15586,479950.9
15587,1057991.1
15588,1011683.0
15589,188891.58
15590,377724.9
15591,92236.836
15592,92236.836
15593,467549.28
15594,92236.836
15595,1054211.8
15596,1052791.5
15597,1127868.8
15602,617364.6
15603,467549.28
15604,-169969.05
15606,1202996.5
15607,838368.4
15608,416948.66
15609,555540.1
15610,134541.1
15611,574609.0
15612,1143175.8
15613,516197.56
15614,654788.75
15615,-79206.57
15616,1205387.5
15617,617364.6
15618,617364.6
15619,478773.16
15620,1009322.2
15621,924468.0
15622,908654.7
15623,327482.6
15624,1159783.8
15627,1687269.5
15628,1285682.0
15629,454702.78
15631,873092.1
15632,478773.16
15633,589507.0
15634,762192.5
15635,555540.1
15636,563385.25
15637,478773.16
15638,478773.16
15639,538362.44
15640,558953.1
15641,4380221.5
15642,2487993.0
15643,818965.7
15644,574609.0
15645,617364.6
15646,838368.4
15647,1159783.8
15651,606140.75
15652,617364.6
15653,778779.4
15655,476537.9
15656,416948.66
15657,134541.1
15658,617364.6
15659,676953.6
15660,467549.28
15661,914801.7
15662,778779.4
15663,790334.5
15664,617364.6
15665,1648521.8
15666,726992.9
15667,516197.56
15668,2824565.0
15669,527138.7
15670,3884121.8
15674,606140.75
15675,713200.25
15676,818965.7
15677,617364.6
15678,527138.7
15679,420361.6
15680,497128.44
15681,686836.9
15682,713200.25
15683,654788.75
15684,1186686.5
15685,2622336.0
15686,574609.0
15687,654788.75
15688,606140.75
15689,423318.4
15690,654788.75
15691,654788.75
15692,1377198.0
15693,558953.1
15694,606140.75
15695,188891.58
15699,239163.61
15700,454702.78
15701,478773.16
15702,617364.6
15703,818965.7
15704,735195.6
15705,836941.94
15706,521942.94
15707,992387.5
15708,478773.16
15709,3303671.5
15710,617364.6
15711,676953.6
15712,2245621.8
15713,962155.5
15714,777708.9
15715,478773.16
15716,420361.6
15717,2244549.0
15718,998665.2
15719,92236.836
15720,1109552.0
15721,924468.0
15725,467549.28
15726,1020567.0
15727,533705.2
15728,420361.6
15729,-344562.7
15730,992387.5
15731,521942.94
15732,342054.1
15733,799444.9
15734,665729.9
15735,873092.1
15736,617364.6
15737,423318.4
15738,49481.266
15739,971192.2
15740,946220.44
15741,1344093.5
15742,617364.6
15743,327482.6
15744,713200.25
15745,496749.34
15749,2310408.5
15750,713200.25
15751,701976.5
15752,563385.25
15753,420361.6
15755,497128.44
15756,416948.66
15757,136776.62
15758,41973.9
15759,1150047.8
15760,701976.5
15761,617364.6
15762,3351416.2
15763,188891.58
15764,876978.4
15765,1319587.8
15766,136776.62
15767,617364.6
15768,778779.4
15773,617364.6
15774,563385.25
15775,1054211.8
15776,109394.71
15777,617364.6
15780,252613.05
15781,829623.06
15782,416948.66
15783,265658.06
15784,1626208.5
15785,494137.22
15786,730685.25
15787,119108.02
15788,-46354.484
15789,394868.56
15790,16629.184
15791,611077.6
15792,478773.16
15793,251874.98
15794,-548381.0
15795,606140.75
15796,1285682.0
15797,454702.78
15798,494704.16
15802,7286377.5
15803,3308894.2
15804,3083686.2
15805,2078232.9
15806,1220386.6
15808,1641386.1
15809,3702042.2
15810,-328002.75
15811,3387896.2
15812,1444382.8
15813,7693423.5
15814,6345574.0
15815,2530962.0
15816,2904969.8
15817,1993792.1
15818,2202662.8
15819,2295716.0
15820,9534977.0
15821,1966530.6
15826,2043674.2
15827,5356584.5
15828,-1108371.1
15829,467549.28
15830,1023832.1
15831,110213.02
15833,1334778.0
15834,818965.7
15835,571269.0
15836,-316410.2
15837,358537.1
15838,606140.75
15839,395113.34
15840,617364.6
15842,1289671.2
15843,2078682.5
15844,478773.16
15845,617364.6
15846,92236.836
15847,617364.6
15848,558953.1
15849,3775329.0
15850,496749.34
